match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shaun Mannagh,Geelong Cats,Gold Coast Suns,Player Fantasy Points,79.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Smith,Geelong Cats,Gold Coast Suns,Player Fantasy Points,107.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Daniel Rioli,Gold Coast Suns,Geelong Cats,Player Fantasy Points,70.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jarrod Witts,Gold Coast Suns,Geelong Cats,Player Fantasy Points,95.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Christian Petracca,Gold Coast Suns,Geelong Cats,Player Fantasy Points,94.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,James Worpel,Geelong Cats,Gold Coast Suns,Player Fantasy Points,79.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,Geelong Cats,Player Fantasy Points,71.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Wil Powell,Gold Coast Suns,Geelong Cats,Player Fantasy Points,85.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Fantasy Points,80.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,John Noble,Gold Coast Suns,Geelong Cats,Player Fantasy Points,85.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Fantasy Points,104.5,1.79,1.79,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Fantasy Points,92.5,1.79,1.79,Dabble
