match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Fantasy Points,118.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Fantasy Points,76.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,Player Fantasy Points,87.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Fantasy Points,84.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Fantasy Points,75.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Fantasy Points,107.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Fantasy Points,119.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Fantasy Points,104.5,1.79,1.79,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Fantasy Points,79.5,1.01,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Fantasy Points,79.5,1.02,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Fantasy Points,79.5,1.08,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Fantasy Points,79.5,1.1,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,Player Fantasy Points,79.5,1.44,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Fantasy Points,79.5,1.46,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Fantasy Points,79.5,1.8,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Fantasy Points,79.5,1.85,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Fantasy Points,89.5,1.07,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Fantasy Points,89.5,1.08,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Fantasy Points,89.5,1.18,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Fantasy Points,89.5,1.24,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,Player Fantasy Points,89.5,1.85,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Fantasy Points,89.5,1.92,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Fantasy Points,89.5,2.55,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Fantasy Points,89.5,2.65,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Fantasy Points,119.5,1.72,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Fantasy Points,119.5,2.4,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Fantasy Points,119.5,2.65,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom McCarthy,West Coast Eagles,Western Bulldogs,Player Fantasy Points,119.5,6.5,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,Player Fantasy Points,119.5,7,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,Player Fantasy Points,119.5,9,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,Player Fantasy Points,119.5,9,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim English,Western Bulldogs,West Coast Eagles,Player Fantasy Points,109.5,1.35,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,Player Fantasy Points,109.5,1.38,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,Player Fantasy Points,109.5,1.75,NA,Dabble
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,Player Fantasy Points,109.5,1.92,NA,Dabble
