match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Berry,Adelaide Crows,Carlton,Player Fantasy Points,80.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,Player Fantasy Points,90.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jake Soligo,Adelaide Crows,Carlton,Player Fantasy Points,70.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Rory Laird,Adelaide Crows,Carlton,Player Fantasy Points,92.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,Player Fantasy Points,106.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,Player Fantasy Points,102.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,Player Fantasy Points,92.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,Player Fantasy Points,85.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Wayne Milera,Adelaide Crows,Carlton,Player Fantasy Points,80.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Izak Rankine,Adelaide Crows,Carlton,Player Fantasy Points,78.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,Player Fantasy Points,92.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adam Cerra,Carlton,Adelaide Crows,Player Fantasy Points,83.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,Player Fantasy Points,86.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Harry McKay,Carlton,Adelaide Crows,Player Fantasy Points,78.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Riley Thilthorpe,Adelaide Crows,Carlton,Player Fantasy Points,84.5,1.79,1.79,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,Player Fantasy Points,79.5,1.07,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,Player Fantasy Points,79.5,1.11,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,Player Fantasy Points,79.5,1.25,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,Player Fantasy Points,79.5,1.25,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Rory Laird,Adelaide Crows,Carlton,Player Fantasy Points,79.5,1.25,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,Player Fantasy Points,79.5,1.28,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,Player Fantasy Points,79.5,1.38,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,Player Fantasy Points,79.5,1.42,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,Player Fantasy Points,109.5,1.78,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,Player Fantasy Points,109.5,2,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,Player Fantasy Points,109.5,2.85,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,Player Fantasy Points,109.5,2.85,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Rory Laird,Adelaide Crows,Carlton,Player Fantasy Points,109.5,2.85,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,Player Fantasy Points,109.5,3.1,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,Player Fantasy Points,109.5,3.75,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,Player Fantasy Points,109.5,3.85,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,Player Fantasy Points,89.5,1.2,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,Player Fantasy Points,89.5,1.26,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,Player Fantasy Points,89.5,1.52,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,Player Fantasy Points,89.5,1.52,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Rory Laird,Adelaide Crows,Carlton,Player Fantasy Points,89.5,1.52,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,Player Fantasy Points,89.5,1.6,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,Player Fantasy Points,89.5,1.78,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,Player Fantasy Points,89.5,1.82,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,Player Fantasy Points,119.5,2.4,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,Player Fantasy Points,119.5,2.8,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,Player Fantasy Points,119.5,4.4,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,Player Fantasy Points,119.5,4.4,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Rory Laird,Adelaide Crows,Carlton,Player Fantasy Points,119.5,4.4,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,Player Fantasy Points,119.5,4.75,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,Player Fantasy Points,119.5,6,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,Player Fantasy Points,119.5,6,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jordan Dawson,Adelaide Crows,Carlton,Player Fantasy Points,99.5,1.4,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,Player Fantasy Points,99.5,1.53,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,Player Fantasy Points,99.5,2,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Rory Laird,Adelaide Crows,Carlton,Player Fantasy Points,99.5,2,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,Player Fantasy Points,99.5,2,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Patrick Cripps,Carlton,Adelaide Crows,Player Fantasy Points,99.5,2.1,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,Player Fantasy Points,99.5,2.45,NA,Dabble
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jagga Smith,Carlton,Adelaide Crows,Player Fantasy Points,99.5,2.55,NA,Dabble
