match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,109.5,1.8,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,109.5,1.92,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,109.5,1.92,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,109.5,1.98,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,109.5,1.98,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,109.5,2.5,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,109.5,2.6,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,109.5,2.95,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,79.5,1.09,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,79.5,1.1,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,79.5,1.1,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,79.5,1.11,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,79.5,1.11,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,79.5,1.2,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,79.5,1.2,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,79.5,1.26,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,119.5,2.45,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,119.5,2.65,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,119.5,2.65,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,119.5,2.75,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,119.5,2.75,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,119.5,3.75,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,119.5,3.85,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,119.5,4.5,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,89.5,1.2,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,89.5,1.24,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,89.5,1.24,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,89.5,1.26,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,89.5,1.26,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,89.5,1.42,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,89.5,1.45,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,Player Fantasy Points,89.5,1.55,NA,Dabble
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,Fremantle Dockers,Player Fantasy Points,99.5,1.42,NA,Dabble
