match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,109.5,1.42,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,109.5,2.1,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,109.5,2.45,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,109.5,2.65,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,109.5,2.9,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,109.5,3.6,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,109.5,4.25,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,109.5,4.4,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,79.5,1.02,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,79.5,1.14,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,79.5,1.18,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,79.5,1.22,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,79.5,1.26,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,79.5,1.37,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,79.5,1.46,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,79.5,1.48,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,89.5,1.09,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.3,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Geelong Cats,Player Fantasy Points,89.5,1.4,NA,Dabble
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.46,NA,Dabble
