match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Adam Treloar,Western Bulldogs,GWS Giants,Player Fantasy Points,119.5,2.1,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Fantasy Points,119.5,2.15,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,Player Fantasy Points,119.5,2.3,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,Western Bulldogs,Player Fantasy Points,119.5,3.3,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,Player Fantasy Points,119.5,4.5,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,Player Fantasy Points,119.5,6,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,Player Fantasy Points,119.5,9,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,Western Bulldogs,Player Fantasy Points,119.5,9,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Adam Treloar,Western Bulldogs,GWS Giants,Player Fantasy Points,89.5,1.14,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Fantasy Points,89.5,1.15,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,Player Fantasy Points,89.5,1.18,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,Western Bulldogs,Player Fantasy Points,89.5,1.33,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,Player Fantasy Points,89.5,1.55,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,Player Fantasy Points,89.5,1.75,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,Western Bulldogs,Player Fantasy Points,89.5,2.25,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,Player Fantasy Points,89.5,2.55,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Adam Treloar,Western Bulldogs,GWS Giants,Player Fantasy Points,79.5,1.05,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Fantasy Points,79.5,1.06,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,Player Fantasy Points,79.5,1.07,NA,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Green,GWS Giants,Western Bulldogs,Player Fantasy Points,79.5,1.15,NA,Dabble
