match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Max Gawn,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,109.5,1.6,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Zak Butters,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,109.5,1.72,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,109.5,1.92,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Dan Houston,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,109.5,2.15,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,109.5,2.5,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Trent Rivers,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,109.5,3.5,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Clayton Oliver,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,109.5,4.25,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jack Viney,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,109.5,5.5,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Max Gawn,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,79.5,1.05,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Zak Butters,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,79.5,1.07,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,79.5,1.1,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Dan Houston,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,79.5,1.15,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,79.5,1.2,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Trent Rivers,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,79.5,1.35,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Clayton Oliver,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,79.5,1.46,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Jack Viney,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,79.5,1.66,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Max Gawn,Melbourne Demons,Port Adelaide Power,Player Fantasy Points,119.5,2.1,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Zak Butters,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,119.5,2.3,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,119.5,2.65,NA,Dabble
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Dan Houston,Port Adelaide Power,Melbourne Demons,Player Fantasy Points,119.5,3.1,NA,Dabble
