match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tristan Xerri,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,109.5,1.72,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Zac Fisher,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,109.5,1.72,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,109.5,1.8,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,109.5,1.92,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,109.5,1.92,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,109.5,1.92,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,109.5,2.15,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,109.5,3.5,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tristan Xerri,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,99.5,1.38,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Zac Fisher,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,99.5,1.38,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,99.5,1.42,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,99.5,1.48,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,Player Fantasy Points,99.5,1.48,NA,Dabble
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,Player Fantasy Points,99.5,1.48,NA,Dabble
