match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,89.5,1.1,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,89.5,1.2,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,89.5,1.24,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.58,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.62,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,89.5,1.7,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.8,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jeremy McGovern,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,89.5,2.35,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,79.5,1.03,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,79.5,1.09,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,79.5,1.1,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,79.5,1.28,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,79.5,1.3,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,79.5,1.35,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,79.5,1.4,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jeremy McGovern,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,79.5,1.7,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,99.5,1.24,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,99.5,1.42,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,99.5,1.48,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,99.5,2.1,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,99.5,2.15,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,99.5,2.35,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,99.5,2.5,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jeremy McGovern,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,99.5,3.6,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,109.5,1.46,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,109.5,1.8,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,109.5,1.92,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,109.5,3,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,109.5,3.2,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,109.5,3.5,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tim Kelly,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,109.5,3.85,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jeremy McGovern,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,109.5,6,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Tristan Xerri,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,119.5,1.85,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,119.5,2.45,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,119.5,2.65,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,119.5,4.75,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Elliot Yeo,West Coast Eagles,North Melbourne Kangaroos,Player Fantasy Points,119.5,5,NA,Dabble
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,Player Fantasy Points,119.5,5.75,NA,Dabble
