match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Max Gawn,Melbourne Demons,Essendon Bombers,Player Fantasy Points,121.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Darcy Parish,Essendon Bombers,Melbourne Demons,Player Fantasy Points,78.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jye Caldwell,Essendon Bombers,Melbourne Demons,Player Fantasy Points,88.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Essendon Bombers,Player Fantasy Points,84.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Archie Roberts,Essendon Bombers,Melbourne Demons,Player Fantasy Points,90.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,Player Fantasy Points,98.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jack Steele,Melbourne Demons,Essendon Bombers,Player Fantasy Points,108.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Christian Salem,Melbourne Demons,Essendon Bombers,Player Fantasy Points,88.5,1.79,1.79,Dabble
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Zach Merrett,Essendon Bombers,Melbourne Demons,Player Fantasy Points,101.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Sydney Swans,Player Fantasy Points,84.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,Sydney Swans,Player Fantasy Points,90.5,1.79,1.79,Dabble
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,Gold Coast Suns,Player Fantasy Points,101.5,1.79,1.79,Dabble
