match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Steele Sidebottom,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,89.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Jack Crisp,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,73.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Sam Durham,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,85.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,108.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,83.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Dylan Shiel,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,88.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Nic Martin,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,95.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Dan Houston,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,86.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Darcy Cameron,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,105.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Xavier Duursma,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,74.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Jordan De Goey,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,70.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Jordan Ridley,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,81.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Mason Redman,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,76.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,89.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Will Setterfield,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,97.5,1.79,1.79,Dabble
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,107.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Ben Keays,Adelaide Crows,Fremantle Dockers,Player Fantasy Points,82.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Hayden Young,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,86.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Caleb Serong,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,99.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jake Soligo,Adelaide Crows,Fremantle Dockers,Player Fantasy Points,90.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Izak Rankine,Adelaide Crows,Fremantle Dockers,Player Fantasy Points,92.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Clark,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,90.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Matt Crouch,Adelaide Crows,Fremantle Dockers,Player Fantasy Points,92.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Shai Bolton,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,70.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,102.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Rory Laird,Adelaide Crows,Fremantle Dockers,Player Fantasy Points,94.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Treacy,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,70.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Fremantle Dockers,Player Fantasy Points,92.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Ryan,Fremantle Dockers,Adelaide Crows,Player Fantasy Points,82.5,1.79,1.79,Dabble
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Fremantle Dockers,Player Fantasy Points,108.5,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Macrae,St Kilda Saints,Brisbane Lions,Player Fantasy Points,100.5,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Dayne Zorko,Brisbane Lions,St Kilda Saints,Player Fantasy Points,107.5,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Nasiah Wanganeen-Milera,St Kilda Saints,Brisbane Lions,Player Fantasy Points,97.5,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Jack Steele,St Kilda Saints,Brisbane Lions,Player Fantasy Points,95.5,1.79,1.79,Dabble
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Callum Wilkie,St Kilda Saints,Brisbane Lions,Player Fantasy Points,75.5,1.79,1.79,Dabble
