match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Fantasy Points,99.5,1.42,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,Brisbane Lions,Player Fantasy Points,99.5,1.42,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,Brisbane Lions,Player Fantasy Points,99.5,1.48,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Fantasy Points,99.5,1.48,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Fantasy Points,99.5,1.52,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Fantasy Points,99.5,1.75,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,Brisbane Lions,Player Fantasy Points,99.5,1.8,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Fantasy Points,99.5,2.05,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Fantasy Points,109.5,1.8,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,Brisbane Lions,Player Fantasy Points,109.5,1.8,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Fantasy Points,109.5,1.92,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,Brisbane Lions,Player Fantasy Points,109.5,1.92,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Fantasy Points,109.5,1.98,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Fantasy Points,109.5,2.4,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,Brisbane Lions,Player Fantasy Points,109.5,2.5,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Fantasy Points,109.5,2.95,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,Brisbane Lions,Player Fantasy Points,79.5,1.09,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Fantasy Points,79.5,1.09,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Fantasy Points,79.5,1.1,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,Brisbane Lions,Player Fantasy Points,79.5,1.1,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Fantasy Points,79.5,1.11,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Fantasy Points,79.5,1.18,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,Brisbane Lions,Player Fantasy Points,79.5,1.2,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Fantasy Points,79.5,1.26,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,Brisbane Lions,Player Fantasy Points,89.5,1.2,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Fantasy Points,89.5,1.2,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Fantasy Points,89.5,1.24,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,Brisbane Lions,Player Fantasy Points,89.5,1.24,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Fantasy Points,89.5,1.26,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Fantasy Points,89.5,1.38,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,Brisbane Lions,Player Fantasy Points,89.5,1.42,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Fantasy Points,89.5,1.55,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Fantasy Points,119.5,2.45,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,Brisbane Lions,Player Fantasy Points,119.5,2.45,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,Brisbane Lions,Player Fantasy Points,119.5,2.65,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Fantasy Points,119.5,2.65,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Fantasy Points,119.5,2.75,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Fantasy Points,119.5,3.6,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,Brisbane Lions,Player Fantasy Points,119.5,3.75,NA,Dabble
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Fantasy Points,119.5,4.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,Hawthorn Hawks,Player Fantasy Points,99.5,1.48,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Fantasy Points,99.5,1.67,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Fantasy Points,99.5,1.8,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Fantasy Points,99.5,2.05,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,Player Fantasy Points,99.5,2.15,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,Player Fantasy Points,99.5,2.35,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Fantasy Points,99.5,2.65,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Fantasy Points,99.5,2.75,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,Hawthorn Hawks,Player Fantasy Points,109.5,1.92,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Fantasy Points,109.5,2.25,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Kieren Briggs,GWS Giants,Hawthorn Hawks,Player Fantasy Points,109.5,2.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,Hawthorn Hawks,Player Fantasy Points,109.5,2.95,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,GWS Giants,Player Fantasy Points,109.5,3.2,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,GWS Giants,Player Fantasy Points,109.5,3.5,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,GWS Giants,Player Fantasy Points,109.5,4,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,GWS Giants,Player Fantasy Points,109.5,4.25,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,Hawthorn Hawks,Player Fantasy Points,89.5,1.24,NA,Dabble
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,Hawthorn Hawks,Player Fantasy Points,89.5,1.33,NA,Dabble
