match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Matt Rowell,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,84.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,79.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Touk Miller,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,90.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Sam Flanders,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,75.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,74.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,86.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,85.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,92.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Noah Anderson,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,93.5,1.79,1.79,Dabble
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,76.5,1.79,1.79,Dabble
