match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,Player Fantasy Points,85.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,Player Fantasy Points,92.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Max Holmes,Geelong Cats,Gold Coast Suns,Player Fantasy Points,98.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Fantasy Points,102.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Fantasy Points,91.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Geelong Cats,Player Fantasy Points,89.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,Player Fantasy Points,87.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,Player Fantasy Points,98.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,Player Fantasy Points,117.5,1.79,1.79,Dabble
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Fantasy Points,85.5,1.79,1.79,Dabble
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Connor Rozee,Port Adelaide Power,GWS Giants,Player Fantasy Points,104.5,1.79,1.79,Dabble
