match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,109.5,2.15,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,109.5,2.25,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,109.5,2.3,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,109.5,2.4,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,109.5,2.6,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,109.5,3.2,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,109.5,3.85,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,109.5,3.85,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,89.5,1.32,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,89.5,1.33,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,89.5,1.37,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,89.5,1.38,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,89.5,1.45,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,89.5,1.62,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,89.5,1.8,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,89.5,1.8,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,99.5,1.62,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,99.5,1.67,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,99.5,1.7,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,Melbourne Demons,Player Fantasy Points,99.5,1.75,NA,Dabble
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Trent Rivers,Melbourne Demons,Fremantle Dockers,Player Fantasy Points,99.5,1.85,NA,Dabble
