match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Jeremy Cameron,Geelong Cats,Western Bulldogs,Player Fantasy Points,83.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Joel Freijah,Western Bulldogs,Geelong Cats,Player Fantasy Points,72.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tanner Bruhn,Geelong Cats,Western Bulldogs,Player Fantasy Points,89.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Mark Blicavs,Geelong Cats,Western Bulldogs,Player Fantasy Points,78.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Sam Darcy,Western Bulldogs,Geelong Cats,Player Fantasy Points,72.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Liberatore,Western Bulldogs,Geelong Cats,Player Fantasy Points,97.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,Player Fantasy Points,91.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,Player Fantasy Points,110.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,Player Fantasy Points,79.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,Player Fantasy Points,108.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Lawson Humphries,Geelong Cats,Western Bulldogs,Player Fantasy Points,79.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,Player Fantasy Points,76.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,Player Fantasy Points,85.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Dale,Western Bulldogs,Geelong Cats,Player Fantasy Points,82.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,Player Fantasy Points,116.5,1.79,1.79,Dabble
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,Player Fantasy Points,93.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,GWS Giants,Player Fantasy Points,87.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Clayton Oliver,GWS Giants,Sydney Swans,Player Fantasy Points,90.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,Player Fantasy Points,84.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,Player Fantasy Points,102.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,GWS Giants,Player Fantasy Points,114.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,GWS Giants,Player Fantasy Points,83.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,GWS Giants,Player Fantasy Points,104.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,Player Fantasy Points,103.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,Sydney Swans,Player Fantasy Points,82.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,Player Fantasy Points,82.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Angus Sheldrick,Sydney Swans,GWS Giants,Player Fantasy Points,76.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joe Fonti,GWS Giants,Sydney Swans,Player Fantasy Points,74.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,Sydney Swans,Player Fantasy Points,94.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jordan Ridley,Essendon Bombers,Gold Coast Suns,Player Fantasy Points,84.5,1.79,1.79,Dabble
