match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,Western Bulldogs,Player Fantasy Points,119.5,1.72,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,Western Bulldogs,Player Fantasy Points,119.5,2.02,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,Player Fantasy Points,119.5,2.55,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,St Kilda Saints,Player Fantasy Points,119.5,2.75,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,St Kilda Saints,Player Fantasy Points,119.5,2.9,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,Player Fantasy Points,119.5,3.85,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,Player Fantasy Points,119.5,5,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,St Kilda Saints,Player Fantasy Points,119.5,6,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,Western Bulldogs,Player Fantasy Points,99.5,1.18,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,Western Bulldogs,Player Fantasy Points,99.5,1.28,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,Player Fantasy Points,99.5,1.46,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,St Kilda Saints,Player Fantasy Points,99.5,1.52,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,St Kilda Saints,Player Fantasy Points,99.5,1.55,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,Player Fantasy Points,99.5,1.85,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,Player Fantasy Points,99.5,2.15,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,St Kilda Saints,Player Fantasy Points,99.5,2.5,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,Western Bulldogs,Player Fantasy Points,89.5,1.08,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,Western Bulldogs,Player Fantasy Points,89.5,1.13,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,Player Fantasy Points,89.5,1.22,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,St Kilda Saints,Player Fantasy Points,89.5,1.26,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,St Kilda Saints,Player Fantasy Points,89.5,1.28,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,Player Fantasy Points,89.5,1.45,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,Player Fantasy Points,89.5,1.62,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,St Kilda Saints,Player Fantasy Points,89.5,1.8,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,Western Bulldogs,Player Fantasy Points,109.5,1.38,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,Western Bulldogs,Player Fantasy Points,109.5,1.55,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,Player Fantasy Points,109.5,1.85,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,St Kilda Saints,Player Fantasy Points,109.5,1.98,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,St Kilda Saints,Player Fantasy Points,109.5,2.02,NA,Dabble
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,Player Fantasy Points,109.5,2.6,NA,Dabble
