match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Peter Wright,Essendon Bombers,St Kilda Saints,Player Fantasy Points,65.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Essendon Bombers,Player Fantasy Points,94.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Roberts,Essendon Bombers,St Kilda Saints,Player Fantasy Points,84.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,Player Fantasy Points,89.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,St Kilda Saints,Player Fantasy Points,81.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,Player Fantasy Points,121.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,Player Fantasy Points,94.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Macrae,St Kilda Saints,Essendon Bombers,Player Fantasy Points,97.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mason Redman,Essendon Bombers,St Kilda Saints,Player Fantasy Points,84.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,Player Fantasy Points,113.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Xavier Duursma,Essendon Bombers,St Kilda Saints,Player Fantasy Points,79.5,1.79,1.79,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,Player Fantasy Points,88.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,91.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,82.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,74.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,Player Fantasy Points,113.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jarrod Berry,Brisbane Lions,Fremantle Dockers,Player Fantasy Points,81.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Zac Bailey,Brisbane Lions,Fremantle Dockers,Player Fantasy Points,85.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Fremantle Dockers,Player Fantasy Points,94.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,Player Fantasy Points,94.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,Player Fantasy Points,108.5,1.79,1.79,Dabble
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,Player Fantasy Points,106.5,1.79,1.79,Dabble
