match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,109.5,1.38,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,109.5,1.8,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,109.5,1.92,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,109.5,1.92,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dan Houston,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,109.5,1.92,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,109.5,4.25,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,109.5,4.25,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,109.5,4.25,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,79.5,1.02,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,79.5,1.09,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,79.5,1.1,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dan Houston,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,79.5,1.1,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,79.5,1.1,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,79.5,1.46,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,79.5,1.46,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,79.5,1.46,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,119.5,1.72,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,119.5,2.45,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,119.5,2.65,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dan Houston,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,119.5,2.65,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,119.5,2.65,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,119.5,7,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,119.5,7,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,119.5,7,NA,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,89.5,1.08,NA,Dabble
