match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,99.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Darcy Parish,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,90.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,83.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,96.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Roberts,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,93.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,78.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,81.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,82.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,79.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,85.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,79.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,100.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,84.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mason Redman,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,84.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Conor Nash,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,76.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Brayden Fiorini,Essendon Bombers,Hawthorn Hawks,Player Fantasy Points,80.5,1.79,1.79,Dabble
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,Player Fantasy Points,75.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,Player Fantasy Points,102.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Matthew Kennedy,Western Bulldogs,GWS Giants,Player Fantasy Points,90.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,GWS Giants,Player Fantasy Points,95.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Kieren Briggs,GWS Giants,Western Bulldogs,Player Fantasy Points,77.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,Western Bulldogs,Player Fantasy Points,82.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Clayton Oliver,GWS Giants,Western Bulldogs,Player Fantasy Points,95.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,GWS Giants,Player Fantasy Points,70.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,GWS Giants,Player Fantasy Points,60.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Greene,GWS Giants,Western Bulldogs,Player Fantasy Points,85.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,GWS Giants,Player Fantasy Points,72.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Williams,Western Bulldogs,GWS Giants,Player Fantasy Points,82.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,Player Fantasy Points,104.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,Player Fantasy Points,97.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Connor Idun,GWS Giants,Western Bulldogs,Player Fantasy Points,70.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tim English,Western Bulldogs,GWS Giants,Player Fantasy Points,106.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,Player Fantasy Points,85.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harry Himmelberg,GWS Giants,Western Bulldogs,Player Fantasy Points,75.5,1.79,1.79,Dabble
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,Player Fantasy Points,97.5,1.79,1.79,Dabble
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jake Soligo,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,79.5,1.79,1.79,Dabble
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Worrell,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,77.5,1.79,1.79,Dabble
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,James Peatling,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,75.5,1.79,1.79,Dabble
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan De Goey,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,77.5,1.79,1.79,Dabble
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,95.5,1.79,1.79,Dabble
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,81.5,1.79,1.79,Dabble
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,Collingwood Magpies,Player Fantasy Points,106.5,1.79,1.79,Dabble
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,Adelaide Crows,Player Fantasy Points,108.5,1.79,1.79,Dabble
