match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Ross,Richmond Tigers,Melbourne Demons,Player Fantasy Points,84.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob Hopper,Richmond Tigers,Melbourne Demons,Player Fantasy Points,82.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Sam Lalor,Richmond Tigers,Melbourne Demons,Player Fantasy Points,78.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Dion Prestia,Richmond Tigers,Melbourne Demons,Player Fantasy Points,82.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Steele,Melbourne Demons,Richmond Tigers,Player Fantasy Points,110.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,Player Fantasy Points,104.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Tom Sparrow,Melbourne Demons,Richmond Tigers,Player Fantasy Points,80.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jayden Short,Richmond Tigers,Melbourne Demons,Player Fantasy Points,97.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Max Gawn,Melbourne Demons,Richmond Tigers,Player Fantasy Points,122.5,1.79,1.79,Dabble
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jake Lever,Melbourne Demons,Richmond Tigers,Player Fantasy Points,76.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jai Newcombe,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,94.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Jarman Impey,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,86.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Karl Amon,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,79.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Connor Macdonald,Hawthorn Hawks,Gold Coast Suns,Player Fantasy Points,84.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,96.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,98.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Touk Miller,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,95.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,96.5,1.79,1.79,Dabble
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,John Noble,Gold Coast Suns,Hawthorn Hawks,Player Fantasy Points,84.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Archie Roberts,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,112.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,93.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,92.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,110.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Elijah Tsatas,Essendon Bombers,Collingwood Magpies,Player Fantasy Points,82.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dan Houston,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,85.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,96.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,120.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,85.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,77.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,91.5,1.79,1.79,Dabble
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,Essendon Bombers,Player Fantasy Points,79.5,1.79,1.79,Dabble
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,Player Fantasy Points,90.5,1.79,1.79,Dabble
