match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Patrick Cripps,Carlton,Western Bulldogs,Player Fantasy Points,84.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Sam Walsh,Carlton,Western Bulldogs,Player Fantasy Points,96.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Marc Pittonet,Carlton,Western Bulldogs,Player Fantasy Points,88.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Oliver Florent,Carlton,Western Bulldogs,Player Fantasy Points,83.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Ed Richards,Western Bulldogs,Carlton,Player Fantasy Points,98.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Carlton,Player Fantasy Points,111.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Carlton,Player Fantasy Points,95.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Bailey Dale,Western Bulldogs,Carlton,Player Fantasy Points,88.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Bailey Williams,Western Bulldogs,Carlton,Player Fantasy Points,87.5,1.79,1.79,Dabble
Carlton v Western Bulldogs,Carlton,Western Bulldogs,Nic Newman,Carlton,Western Bulldogs,Player Fantasy Points,94.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Archie Roberts,Essendon Bombers,Fremantle Dockers,Player Fantasy Points,103.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Darcy Parish,Essendon Bombers,Fremantle Dockers,Player Fantasy Points,85.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Zach Merrett,Essendon Bombers,Fremantle Dockers,Player Fantasy Points,101.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Mason Redman,Essendon Bombers,Fremantle Dockers,Player Fantasy Points,88.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,102.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,94.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,90.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,112.5,1.79,1.79,Dabble
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Essendon Bombers,Player Fantasy Points,90.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Callum Wilkie,St Kilda Saints,Richmond Tigers,Player Fantasy Points,100.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Sam Flanders,St Kilda Saints,Richmond Tigers,Player Fantasy Points,96.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Bradley Hill,St Kilda Saints,Richmond Tigers,Player Fantasy Points,91.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jayden Short,Richmond Tigers,St Kilda Saints,Player Fantasy Points,98.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Tim Taranto,Richmond Tigers,St Kilda Saints,Player Fantasy Points,87.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Ross,Richmond Tigers,St Kilda Saints,Player Fantasy Points,84.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jacob Hopper,Richmond Tigers,St Kilda Saints,Player Fantasy Points,70.5,1.79,1.79,Dabble
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Jack Sinclair,St Kilda Saints,Richmond Tigers,Player Fantasy Points,104.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Harley Reid,West Coast Eagles,GWS Giants,Player Fantasy Points,78.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Tom McCarthy,West Coast Eagles,GWS Giants,Player Fantasy Points,88.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Elliot Yeo,West Coast Eagles,GWS Giants,Player Fantasy Points,83.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Willem Duursma,West Coast Eagles,GWS Giants,Player Fantasy Points,83.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Clayton Oliver,GWS Giants,West Coast Eagles,Player Fantasy Points,101.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Finn Callaghan,GWS Giants,West Coast Eagles,Player Fantasy Points,102.5,1.79,1.79,Dabble
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,Lachie Ash,GWS Giants,West Coast Eagles,Player Fantasy Points,100.5,1.79,1.79,Dabble
