match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,Player Fantasy Points,96.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,Sydney Swans,Player Fantasy Points,77.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,Sydney Swans,Player Fantasy Points,88.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jake Lloyd,Sydney Swans,GWS Giants,Player Fantasy Points,75.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,GWS Giants,Player Fantasy Points,86.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,Sydney Swans,Player Fantasy Points,98.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,GWS Giants,Player Fantasy Points,79.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,GWS Giants,Player Fantasy Points,85.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,GWS Giants,Player Fantasy Points,95.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,Player Fantasy Points,102.5,1.79,1.79,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,GWS Giants,Player Fantasy Points,85.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Jayden Short,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,84.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Jacob Hopper,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,80.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Lloyd Meek,Hawthorn Hawks,Richmond Tigers,Player Fantasy Points,97.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Dylan Moore,Hawthorn Hawks,Richmond Tigers,Player Fantasy Points,89.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Tim Taranto,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,86.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,76.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Toby Nankervis,Richmond Tigers,Hawthorn Hawks,Player Fantasy Points,92.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,James Sicily,Hawthorn Hawks,Richmond Tigers,Player Fantasy Points,87.5,1.79,1.79,Dabble
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,James Worpel,Hawthorn Hawks,Richmond Tigers,Player Fantasy Points,88.5,1.79,1.79,Dabble
