match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,79.5,1.05,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Flanders,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,79.5,1.06,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,79.5,1.09,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,79.5,1.17,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jarrod Witts,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,79.5,1.26,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Trent Rivers,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,79.5,1.35,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Viney,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,79.5,1.38,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Salem,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,79.5,1.4,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,89.5,1.14,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Sam Flanders,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,89.5,1.15,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,89.5,1.2,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,89.5,1.37,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jarrod Witts,Gold Coast Suns,Melbourne Demons,Player Fantasy Points,89.5,1.55,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Trent Rivers,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,89.5,1.7,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Viney,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,89.5,1.75,NA,Dabble
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Salem,Melbourne Demons,Gold Coast Suns,Player Fantasy Points,89.5,1.8,NA,Dabble
