match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Fantasy Points,107.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,Player Fantasy Points,89.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,GWS Giants,Player Fantasy Points,93.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,Player Fantasy Points,94.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,Player Fantasy Points,108.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,Gold Coast Suns,Player Fantasy Points,100.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,Player Fantasy Points,108.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,GWS Giants,Player Fantasy Points,97.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Toby Nankervis,Richmond Tigers,Western Bulldogs,Player Fantasy Points,94.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Dion Prestia,Richmond Tigers,Western Bulldogs,Player Fantasy Points,83.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,Player Fantasy Points,82.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Matthew Kennedy,Western Bulldogs,Richmond Tigers,Player Fantasy Points,107.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,Player Fantasy Points,90.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Jacob Hopper,Richmond Tigers,Western Bulldogs,Player Fantasy Points,82.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Western Bulldogs,Player Fantasy Points,73.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim English,Western Bulldogs,Richmond Tigers,Player Fantasy Points,114.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Dale,Western Bulldogs,Richmond Tigers,Player Fantasy Points,115.5,1.79,1.79,Dabble
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,Player Fantasy Points,110.5,1.79,1.79,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,Player Fantasy Points,99.5,1.38,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,Player Fantasy Points,99.5,1.48,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Fantasy Points,99.5,1.52,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,Gold Coast Suns,Player Fantasy Points,99.5,1.62,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,GWS Giants,Player Fantasy Points,99.5,1.65,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,Player Fantasy Points,99.5,2.05,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,GWS Giants,Player Fantasy Points,99.5,2.15,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,Player Fantasy Points,99.5,2.25,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,Player Fantasy Points,79.5,1.07,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,Player Fantasy Points,79.5,1.1,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Fantasy Points,79.5,1.11,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,Gold Coast Suns,Player Fantasy Points,79.5,1.15,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,GWS Giants,Player Fantasy Points,79.5,1.2,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,Player Fantasy Points,79.5,1.26,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,GWS Giants,Player Fantasy Points,79.5,1.3,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Touk Miller,Gold Coast Suns,GWS Giants,Player Fantasy Points,79.5,1.33,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Ash,GWS Giants,Gold Coast Suns,Player Fantasy Points,109.5,1.72,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,Gold Coast Suns,Player Fantasy Points,109.5,1.92,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lachie Whitfield,GWS Giants,Gold Coast Suns,Player Fantasy Points,109.5,1.98,NA,Dabble
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,Gold Coast Suns,Player Fantasy Points,109.5,2.15,NA,Dabble
