match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,2.3,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,3.1,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,4.4,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,4.5,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Oscar McInerney,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,4.5,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,4.75,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,5,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kieren Briggs,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,5,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,5,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,8,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,8,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,8.5,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Perryman,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jarrod Berry,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Connor Idun,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Cam Rayner,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Isaac Cumming,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Darcy Wilmot,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harris Andrews,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Ash,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,James Peatling,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Harry Himmelberg,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Callan Ward,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Joe Daniher,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Ryan Lester,Brisbane Lions,GWS Giants,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jesse Hogan,GWS Giants,Brisbane Lions,Player Fantasy Points,119.5,9,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,Brisbane Lions,Player Fantasy Points,99.5,1.38,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Tom Green,GWS Giants,Brisbane Lions,Player Fantasy Points,99.5,1.62,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,GWS Giants,Player Fantasy Points,99.5,1.98,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Dayne Zorko,Brisbane Lions,GWS Giants,Player Fantasy Points,99.5,2.05,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Oscar McInerney,Brisbane Lions,GWS Giants,Player Fantasy Points,99.5,2.05,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,GWS Giants,Player Fantasy Points,99.5,2.1,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Kieren Briggs,GWS Giants,Brisbane Lions,Player Fantasy Points,99.5,2.15,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Kelly,GWS Giants,Brisbane Lions,Player Fantasy Points,99.5,2.15,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,GWS Giants,Player Fantasy Points,99.5,2.15,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,GWS Giants,Player Fantasy Points,99.5,3,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Brent Daniels,GWS Giants,Brisbane Lions,Player Fantasy Points,99.5,3,NA,Dabble
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Stephen Coniglio,GWS Giants,Brisbane Lions,Player Fantasy Points,99.5,3.1,NA,Dabble
