match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Bailey Smith,Geelong Cats,GWS Giants,Player Fantasy Points,98.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Guthrie,Geelong Cats,GWS Giants,Player Fantasy Points,73.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shaun Mannagh,Geelong Cats,GWS Giants,Player Fantasy Points,75.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,Geelong Cats,Player Fantasy Points,92.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Greene,GWS Giants,Geelong Cats,Player Fantasy Points,72.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,GWS Giants,Player Fantasy Points,79.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,Geelong Cats,Player Fantasy Points,110.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Ash,GWS Giants,Geelong Cats,Player Fantasy Points,100.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,GWS Giants,Player Fantasy Points,72.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,Geelong Cats,Player Fantasy Points,97.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,GWS Giants,Player Fantasy Points,82.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Oscar McInerney,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,75.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,86.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,80.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,98.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Hugh McCluggage,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,84.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Tristan Xerri,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,103.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Caleb Daniel,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,84.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Josh Dunkley,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,103.5,1.79,1.79,Dabble
