match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,Adelaide Crows,Player Fantasy Points,99.5,1.38,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,Essendon Bombers,Player Fantasy Points,99.5,1.42,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,Essendon Bombers,Player Fantasy Points,99.5,1.48,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,Adelaide Crows,Player Fantasy Points,99.5,1.67,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Parish,Essendon Bombers,Adelaide Crows,Player Fantasy Points,99.5,1.85,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,Essendon Bombers,Player Fantasy Points,99.5,2.5,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,Adelaide Crows,Player Fantasy Points,99.5,2.85,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,Essendon Bombers,Player Fantasy Points,99.5,3.3,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,Adelaide Crows,Player Fantasy Points,79.5,1.07,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,Essendon Bombers,Player Fantasy Points,79.5,1.09,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,Essendon Bombers,Player Fantasy Points,79.5,1.1,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,Adelaide Crows,Player Fantasy Points,79.5,1.15,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Parish,Essendon Bombers,Adelaide Crows,Player Fantasy Points,79.5,1.2,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,Essendon Bombers,Player Fantasy Points,79.5,1.4,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,Adelaide Crows,Player Fantasy Points,79.5,1.5,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,Essendon Bombers,Player Fantasy Points,79.5,1.62,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,Adelaide Crows,Player Fantasy Points,109.5,1.72,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,Essendon Bombers,Player Fantasy Points,109.5,1.8,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,Essendon Bombers,Player Fantasy Points,109.5,1.92,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,Adelaide Crows,Player Fantasy Points,109.5,2.25,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Parish,Essendon Bombers,Adelaide Crows,Player Fantasy Points,109.5,2.6,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,Essendon Bombers,Player Fantasy Points,109.5,3.85,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Andrew McGrath,Essendon Bombers,Adelaide Crows,Player Fantasy Points,109.5,4.5,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,Essendon Bombers,Player Fantasy Points,109.5,5.25,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,Adelaide Crows,Player Fantasy Points,119.5,2.3,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,Essendon Bombers,Player Fantasy Points,119.5,2.45,NA,Dabble
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,Essendon Bombers,Player Fantasy Points,119.5,2.65,NA,Dabble
