match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,St Kilda Saints,Player Fantasy Points,109.5,1.68,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,St Kilda Saints,Player Fantasy Points,109.5,1.92,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,Player Fantasy Points,109.5,2.15,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,Player Fantasy Points,109.5,2.7,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,St Kilda Saints,Player Fantasy Points,109.5,2.8,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,Player Fantasy Points,109.5,3,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,Player Fantasy Points,109.5,3.85,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,Player Fantasy Points,109.5,6.5,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,St Kilda Saints,Player Fantasy Points,119.5,2.2,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,St Kilda Saints,Player Fantasy Points,119.5,2.65,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,Player Fantasy Points,119.5,3.1,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,Player Fantasy Points,119.5,4,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nic Martin,Essendon Bombers,St Kilda Saints,Player Fantasy Points,119.5,4.4,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,Player Fantasy Points,119.5,4.75,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,St Kilda Saints,Player Fantasy Points,119.5,6,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,Essendon Bombers,Player Fantasy Points,119.5,9,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zach Merrett,Essendon Bombers,St Kilda Saints,Player Fantasy Points,89.5,1.17,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,St Kilda Saints,Player Fantasy Points,89.5,1.24,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,Essendon Bombers,Player Fantasy Points,89.5,1.32,NA,Dabble
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Essendon Bombers,Player Fantasy Points,89.5,1.48,NA,Dabble
