match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Fantasy Points,89.5,1.14,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,Player Fantasy Points,89.5,1.15,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,Player Fantasy Points,89.5,1.18,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,Essendon Bombers,Player Fantasy Points,89.5,1.3,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,Western Bulldogs,Player Fantasy Points,89.5,1.32,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tom Liberatore,Western Bulldogs,Essendon Bombers,Player Fantasy Points,89.5,1.37,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,Western Bulldogs,Player Fantasy Points,89.5,1.37,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,Player Fantasy Points,89.5,1.8,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Fantasy Points,79.5,1.05,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,Player Fantasy Points,79.5,1.06,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,Player Fantasy Points,79.5,1.08,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,Essendon Bombers,Player Fantasy Points,79.5,1.13,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,Western Bulldogs,Player Fantasy Points,79.5,1.17,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tom Liberatore,Western Bulldogs,Essendon Bombers,Player Fantasy Points,79.5,1.17,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,Western Bulldogs,Player Fantasy Points,79.5,1.25,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,Player Fantasy Points,79.5,1.4,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Fantasy Points,109.5,1.6,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,Player Fantasy Points,109.5,1.64,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,Player Fantasy Points,109.5,1.75,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,Essendon Bombers,Player Fantasy Points,109.5,2.1,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,Western Bulldogs,Player Fantasy Points,109.5,2.2,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,Western Bulldogs,Player Fantasy Points,109.5,2.2,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tom Liberatore,Western Bulldogs,Essendon Bombers,Player Fantasy Points,109.5,2.3,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,Player Fantasy Points,109.5,3.85,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,Player Fantasy Points,119.5,2.1,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,Player Fantasy Points,119.5,2.15,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,Player Fantasy Points,119.5,2.4,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Adam Treloar,Western Bulldogs,Essendon Bombers,Player Fantasy Points,119.5,3,NA,Dabble
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Nic Martin,Essendon Bombers,Western Bulldogs,Player Fantasy Points,119.5,3.2,NA,Dabble
