match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,Brisbane Lions,Player Fantasy Points,89.5,1.2,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,Melbourne Demons,Player Fantasy Points,89.5,1.2,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,Brisbane Lions,Player Fantasy Points,89.5,1.3,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,Melbourne Demons,Player Fantasy Points,89.5,1.33,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,Brisbane Lions,Player Fantasy Points,89.5,1.37,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Melbourne Demons,Player Fantasy Points,89.5,1.38,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,Melbourne Demons,Player Fantasy Points,89.5,1.38,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,Brisbane Lions,Player Fantasy Points,89.5,1.58,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,Brisbane Lions,Player Fantasy Points,79.5,1.09,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Josh Dunkley,Brisbane Lions,Melbourne Demons,Player Fantasy Points,79.5,1.09,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,Brisbane Lions,Player Fantasy Points,79.5,1.13,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,Melbourne Demons,Player Fantasy Points,79.5,1.15,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,Brisbane Lions,Player Fantasy Points,79.5,1.17,NA,Dabble
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Melbourne Demons,Player Fantasy Points,79.5,1.18,NA,Dabble
