match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Clayton Oliver,Melbourne Demons,Carlton,Player Fantasy Points,85.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Petracca,Melbourne Demons,Carlton,Player Fantasy Points,96.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Max Gawn,Melbourne Demons,Carlton,Player Fantasy Points,104.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Adam Cerra,Carlton,Melbourne Demons,Player Fantasy Points,98.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,George Hewett,Carlton,Melbourne Demons,Player Fantasy Points,99.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Patrick Cripps,Carlton,Melbourne Demons,Player Fantasy Points,89.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Sam Docherty,Carlton,Melbourne Demons,Player Fantasy Points,92.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Carlton,Player Fantasy Points,90.5,1.79,1.79,Dabble
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Christian Salem,Melbourne Demons,Carlton,Player Fantasy Points,85.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,Player Fantasy Points,80.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Baker,West Coast Eagles,Richmond Tigers,Player Fantasy Points,82.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Matt Flynn,West Coast Eagles,Richmond Tigers,Player Fantasy Points,85.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jayden Short,Richmond Tigers,West Coast Eagles,Player Fantasy Points,92.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Toby Nankervis,Richmond Tigers,West Coast Eagles,Player Fantasy Points,102.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,Player Fantasy Points,92.5,1.79,1.79,Dabble
