match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,1.24,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Green,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,1.28,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Errol Gulden,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,1.3,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,1.42,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,1.48,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,1.55,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Josh Kelly,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,1.62,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,1.7,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Kieren Briggs,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,1.8,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Matt Roberts,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,1.92,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brent Daniels,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,1.92,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,2.05,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Stephen Coniglio,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,2.1,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Ash,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,2.2,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harry Himmelberg,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,2.2,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,2.25,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,James Rowbottom,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,2.25,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,Sydney Swans,Player Fantasy Points,89.5,2.45,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Jake Lloyd,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,2.55,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Luke Parker,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,2.55,NA,Dabble
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Oliver Florent,Sydney Swans,GWS Giants,Player Fantasy Points,89.5,2.8,NA,Dabble
