match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,Gold Coast Suns,Player Fantasy Points,84.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,114.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom McCarthy,West Coast Eagles,Gold Coast Suns,Player Fantasy Points,87.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Christian Petracca,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,107.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,104.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,Gold Coast Suns,Player Fantasy Points,74.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jarrod Witts,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,94.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Elliot Yeo,West Coast Eagles,Gold Coast Suns,Player Fantasy Points,79.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,John Noble,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,89.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harley Reid,West Coast Eagles,Gold Coast Suns,Player Fantasy Points,84.5,1.79,1.79,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,119.5,1.92,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Christian Petracca,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,119.5,2.4,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,119.5,2.65,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jarrod Witts,Gold Coast Suns,West Coast Eagles,Player Fantasy Points,119.5,4,NA,Dabble
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom McCarthy,West Coast Eagles,Gold Coast Suns,Player Fantasy Points,119.5,6,NA,Dabble
