match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,Geelong Cats,Player Fantasy Points,100.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,George Hewett,Carlton,Geelong Cats,Player Fantasy Points,107.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,Player Fantasy Points,93.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Cerra,Carlton,Geelong Cats,Player Fantasy Points,91.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,Carlton,Player Fantasy Points,78.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Lawson Humphries,Geelong Cats,Carlton,Player Fantasy Points,76.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,Geelong Cats,Player Fantasy Points,76.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,Player Fantasy Points,86.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Bailey Smith,Geelong Cats,Carlton,Player Fantasy Points,98.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,Carlton,Player Fantasy Points,76.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,Geelong Cats,Player Fantasy Points,95.5,1.79,1.79,Dabble
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,Player Fantasy Points,90.5,1.79,1.79,Dabble
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,James Worpel,Hawthorn Hawks,West Coast Eagles,Player Fantasy Points,86.5,1.79,1.79,Dabble
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Jeremy McGovern,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,72.5,1.79,1.79,Dabble
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Karl Amon,Hawthorn Hawks,West Coast Eagles,Player Fantasy Points,94.5,1.79,1.79,Dabble
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Jack Graham,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,72.5,1.79,1.79,Dabble
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Liam Baker,West Coast Eagles,Hawthorn Hawks,Player Fantasy Points,72.5,1.79,1.79,Dabble
