match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Max Gawn,Melbourne Demons,Geelong Cats,Player Fantasy Points,110.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Lawson Humphries,Geelong Cats,Melbourne Demons,Player Fantasy Points,77.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Max Holmes,Geelong Cats,Melbourne Demons,Player Fantasy Points,95.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Sam De Koning,Geelong Cats,Melbourne Demons,Player Fantasy Points,72.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Christian Salem,Melbourne Demons,Geelong Cats,Player Fantasy Points,87.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Gryan Miers,Geelong Cats,Melbourne Demons,Player Fantasy Points,88.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Jake Bowey,Melbourne Demons,Geelong Cats,Player Fantasy Points,80.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Jack Viney,Melbourne Demons,Geelong Cats,Player Fantasy Points,85.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Trent Rivers,Melbourne Demons,Geelong Cats,Player Fantasy Points,78.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Jack Bowes,Geelong Cats,Melbourne Demons,Player Fantasy Points,78.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Tom Stewart,Geelong Cats,Melbourne Demons,Player Fantasy Points,91.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Clayton Oliver,Melbourne Demons,Geelong Cats,Player Fantasy Points,100.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Jeremy Cameron,Geelong Cats,Melbourne Demons,Player Fantasy Points,77.5,1.79,1.79,Dabble
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Zach Guthrie,Geelong Cats,Melbourne Demons,Player Fantasy Points,79.5,1.79,1.79,Dabble
