match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Xavier Duursma,Essendon Bombers,Sydney Swans,Player Fantasy Points,80.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,Essendon Bombers,Player Fantasy Points,88.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,Player Fantasy Points,98.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,James Rowbottom,Sydney Swans,Essendon Bombers,Player Fantasy Points,80.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,Sydney Swans,Player Fantasy Points,79.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,Player Fantasy Points,88.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Lloyd,Sydney Swans,Essendon Bombers,Player Fantasy Points,77.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,Player Fantasy Points,92.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,Player Fantasy Points,97.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,Sydney Swans,Player Fantasy Points,81.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Fantasy Points,94.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Setterfield,Essendon Bombers,Sydney Swans,Player Fantasy Points,86.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Fantasy Points,88.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Touk Miller,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,91.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Noah Anderson,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,96.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Jarrod Witts,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,88.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,John Noble,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,86.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tom Liberatore,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,95.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,90.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tim English,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,98.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,94.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bailey Dale,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,86.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matt Rowell,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,92.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,100.5,1.79,1.79,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Daniel Rioli,Gold Coast Suns,Western Bulldogs,Player Fantasy Points,76.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,103.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,105.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,James Peatling,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,79.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,89.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,89.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Connor Rozee,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,98.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ollie Wines,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,83.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,92.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,88.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jake Soligo,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,76.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,72.5,1.79,1.79,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ben Keays,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,77.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jacob Hopper,Richmond Tigers,West Coast Eagles,Player Fantasy Points,86.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jayden Short,Richmond Tigers,West Coast Eagles,Player Fantasy Points,83.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Toby Nankervis,Richmond Tigers,West Coast Eagles,Player Fantasy Points,100.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Taranto,Richmond Tigers,West Coast Eagles,Player Fantasy Points,97.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Nick Vlastuin,Richmond Tigers,West Coast Eagles,Player Fantasy Points,77.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Ryan Maric,West Coast Eagles,Richmond Tigers,Player Fantasy Points,82.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Liam Baker,West Coast Eagles,Richmond Tigers,Player Fantasy Points,82.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Kelly,West Coast Eagles,Richmond Tigers,Player Fantasy Points,79.5,1.79,1.79,Dabble
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Liam Duggan,West Coast Eagles,Richmond Tigers,Player Fantasy Points,79.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Zach Guthrie,Geelong Cats,GWS Giants,Player Fantasy Points,73.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Shaun Mannagh,Geelong Cats,GWS Giants,Player Fantasy Points,75.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Finn Callaghan,GWS Giants,Geelong Cats,Player Fantasy Points,92.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Toby Greene,GWS Giants,Geelong Cats,Player Fantasy Points,72.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Gryan Miers,Geelong Cats,GWS Giants,Player Fantasy Points,79.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Whitfield,GWS Giants,Geelong Cats,Player Fantasy Points,110.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Lachie Ash,GWS Giants,Geelong Cats,Player Fantasy Points,100.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Bailey Smith,Geelong Cats,GWS Giants,Player Fantasy Points,95.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Jeremy Cameron,Geelong Cats,GWS Giants,Player Fantasy Points,72.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Tom Green,GWS Giants,Geelong Cats,Player Fantasy Points,97.5,1.79,1.79,Dabble
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Max Holmes,Geelong Cats,GWS Giants,Player Fantasy Points,82.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Oscar McInerney,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,75.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,86.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,94.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Tom Powell,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,80.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,98.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Hugh McCluggage,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,84.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Caleb Daniel,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,82.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Tristan Xerri,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,103.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Josh Dunkley,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,103.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,Player Fantasy Points,98.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,Player Fantasy Points,104.5,1.79,1.79,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,Player Fantasy Points,79.5,1.2,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,Player Fantasy Points,79.5,1.2,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Fantasy Points,79.5,1.26,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,Player Fantasy Points,79.5,1.3,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,Player Fantasy Points,79.5,1.4,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Fantasy Points,79.5,1.4,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,Essendon Bombers,Player Fantasy Points,79.5,1.4,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Setterfield,Essendon Bombers,Sydney Swans,Player Fantasy Points,79.5,1.46,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,Player Fantasy Points,119.5,3.75,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,Player Fantasy Points,119.5,3.85,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Fantasy Points,119.5,4.5,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,Player Fantasy Points,119.5,5,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,Essendon Bombers,Player Fantasy Points,119.5,6,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,Player Fantasy Points,119.5,6,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Fantasy Points,119.5,6,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Setterfield,Essendon Bombers,Sydney Swans,Player Fantasy Points,119.5,7,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,Player Fantasy Points,99.5,1.8,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,Player Fantasy Points,99.5,1.85,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Fantasy Points,99.5,2.05,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,Player Fantasy Points,99.5,2.15,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,Player Fantasy Points,99.5,2.5,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,Essendon Bombers,Player Fantasy Points,99.5,2.5,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Fantasy Points,99.5,2.5,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Setterfield,Essendon Bombers,Sydney Swans,Player Fantasy Points,99.5,2.75,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,Player Fantasy Points,109.5,2.5,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,Player Fantasy Points,109.5,2.6,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Fantasy Points,109.5,2.95,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,Player Fantasy Points,109.5,3.2,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Fantasy Points,109.5,3.85,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,Player Fantasy Points,109.5,3.85,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,Essendon Bombers,Player Fantasy Points,109.5,3.85,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Setterfield,Essendon Bombers,Sydney Swans,Player Fantasy Points,109.5,4.25,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,Sydney Swans,Player Fantasy Points,89.5,1.42,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,Player Fantasy Points,89.5,1.45,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,Sydney Swans,Player Fantasy Points,89.5,1.55,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,Sydney Swans,Player Fantasy Points,89.5,1.62,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,Essendon Bombers,Player Fantasy Points,89.5,1.8,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,Player Fantasy Points,89.5,1.8,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,Player Fantasy Points,89.5,1.8,NA,Dabble
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Setterfield,Essendon Bombers,Sydney Swans,Player Fantasy Points,89.5,1.92,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,109.5,2.3,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tim English,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,109.5,2.5,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tom Liberatore,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,109.5,2.8,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,109.5,2.95,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,89.5,1.37,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tim English,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,89.5,1.42,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tom Liberatore,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,89.5,1.5,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,89.5,1.55,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,79.5,1.17,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tim English,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,79.5,1.2,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tom Liberatore,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,79.5,1.25,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,79.5,1.26,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,119.5,3.4,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tim English,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,119.5,3.75,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tom Liberatore,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,119.5,4.4,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,119.5,4.5,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,99.5,1.7,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tim English,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,99.5,1.8,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Tom Liberatore,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,99.5,1.98,NA,Dabble
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,Player Fantasy Points,99.5,2.05,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,119.5,3,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,119.5,3.1,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Connor Rozee,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,119.5,3.75,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,119.5,5,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,119.5,6,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Rory Laird,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,119.5,6,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Izak Rankine,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,119.5,7,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Ollie Wines,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,119.5,7,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Zak Butters,Port Adelaide Power,Adelaide Crows,Player Fantasy Points,79.5,1.13,NA,Dabble
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Jordan Dawson,Adelaide Crows,Port Adelaide Power,Player Fantasy Points,79.5,1.15,NA,Dabble
