match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Isaac Heeney,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,109.5,2.1,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,109.5,2.8,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Brodie Grundy,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,109.5,2.95,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Chad Warner,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,109.5,3.2,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Will Day,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,109.5,3.85,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,109.5,4,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,109.5,4,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Matt Roberts,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,109.5,4.25,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Isaac Heeney,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,79.5,1.13,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,79.5,1.25,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Brodie Grundy,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,79.5,1.26,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Chad Warner,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,79.5,1.3,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Will Day,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,79.5,1.4,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,79.5,1.44,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,79.5,1.44,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Matt Roberts,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,79.5,1.46,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Isaac Heeney,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,99.5,1.58,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,99.5,1.98,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Brodie Grundy,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,99.5,2.05,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Chad Warner,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,99.5,2.15,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Will Day,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,99.5,2.5,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,99.5,2.65,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,99.5,2.65,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Matt Roberts,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,99.5,2.75,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Isaac Heeney,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,89.5,1.3,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,89.5,1.5,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Brodie Grundy,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,89.5,1.55,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Chad Warner,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,89.5,1.62,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Will Day,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,89.5,1.8,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,89.5,1.85,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,89.5,1.85,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Matt Roberts,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,89.5,1.92,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Isaac Heeney,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,119.5,3,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,119.5,4.4,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Brodie Grundy,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,119.5,4.5,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Chad Warner,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,119.5,5,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Will Day,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,119.5,6,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,119.5,6.5,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Sydney Swans,Player Fantasy Points,119.5,6.5,NA,Dabble
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Matt Roberts,Sydney Swans,Hawthorn Hawks,Player Fantasy Points,119.5,7,NA,Dabble
