match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,Player Fantasy Points,108.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Joel Freijah,Western Bulldogs,Adelaide Crows,Player Fantasy Points,72.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,James Peatling,Adelaide Crows,Western Bulldogs,Player Fantasy Points,73.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jake Soligo,Adelaide Crows,Western Bulldogs,Player Fantasy Points,75.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tim English,Western Bulldogs,Adelaide Crows,Player Fantasy Points,112.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,Player Fantasy Points,85.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ed Richards,Western Bulldogs,Adelaide Crows,Player Fantasy Points,95.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Adelaide Crows,Player Fantasy Points,92.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,Player Fantasy Points,98.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,Player Fantasy Points,84.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Sam Darcy,Western Bulldogs,Adelaide Crows,Player Fantasy Points,74.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Izak Rankine,Adelaide Crows,Western Bulldogs,Player Fantasy Points,85.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Aaron Naughton,Western Bulldogs,Adelaide Crows,Player Fantasy Points,64.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,Player Fantasy Points,98.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Wayne Milera,Adelaide Crows,Western Bulldogs,Player Fantasy Points,90.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,Player Fantasy Points,80.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,Player Fantasy Points,106.5,1.79,1.79,Dabble
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Williams,Western Bulldogs,Adelaide Crows,Player Fantasy Points,78.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,98.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jayden Short,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,88.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Wil Powell,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,82.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,John Noble,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,94.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Tim Taranto,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,90.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Toby Nankervis,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,80.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jacob Hopper,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,80.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Sam Banks,Richmond Tigers,Gold Coast Suns,Player Fantasy Points,81.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,110.5,1.79,1.79,Dabble
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,Richmond Tigers,Player Fantasy Points,97.5,1.79,1.79,Dabble
