match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,Player Fantasy Points,86.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,Player Fantasy Points,82.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,Player Fantasy Points,104.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,Player Fantasy Points,101.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Reilly O'Brien,Adelaide Crows,Melbourne Demons,Player Fantasy Points,85.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,Player Fantasy Points,84.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,Player Fantasy Points,104.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,Player Fantasy Points,92.5,1.79,1.79,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,Player Fantasy Points,119.5,2.65,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,Player Fantasy Points,119.5,2.65,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,Player Fantasy Points,119.5,3,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,Player Fantasy Points,119.5,5.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,Player Fantasy Points,119.5,6,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,Player Fantasy Points,119.5,7,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Reilly O'Brien,Adelaide Crows,Melbourne Demons,Player Fantasy Points,119.5,8,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,Player Fantasy Points,119.5,8,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,Player Fantasy Points,89.5,1.24,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,Player Fantasy Points,89.5,1.24,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,Player Fantasy Points,89.5,1.3,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,Player Fantasy Points,89.5,1.66,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,Player Fantasy Points,89.5,1.8,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,Player Fantasy Points,89.5,1.92,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Reilly O'Brien,Adelaide Crows,Melbourne Demons,Player Fantasy Points,89.5,2.05,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,Player Fantasy Points,89.5,2.05,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,Player Fantasy Points,99.5,1.48,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,Player Fantasy Points,99.5,1.48,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,Player Fantasy Points,99.5,1.58,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,Player Fantasy Points,99.5,2.25,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,Player Fantasy Points,99.5,2.5,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,Player Fantasy Points,99.5,2.75,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,Player Fantasy Points,99.5,3,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Reilly O'Brien,Adelaide Crows,Melbourne Demons,Player Fantasy Points,99.5,3,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,Player Fantasy Points,79.5,1.1,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,Player Fantasy Points,79.5,1.1,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,Player Fantasy Points,79.5,1.13,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,Player Fantasy Points,79.5,1.33,NA,Dabble
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,Player Fantasy Points,79.5,1.4,NA,Dabble
