match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,82.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,78.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,90.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,88.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,104.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,89.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,110.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Sicily,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,81.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Dylan Moore,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,84.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,77.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,97.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Karl Amon,Hawthorn Hawks,Collingwood Magpies,Player Fantasy Points,80.5,1.79,1.79,Dabble
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,Player Fantasy Points,89.5,1.15,NA,Dabble
