match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,Collingwood Magpies,Player Fantasy Points,92.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,Player Fantasy Points,107.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Justin McInerney,Sydney Swans,Collingwood Magpies,Player Fantasy Points,91.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,Collingwood Magpies,Player Fantasy Points,86.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Angus Sheldrick,Sydney Swans,Collingwood Magpies,Player Fantasy Points,76.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,Player Fantasy Points,124.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,Player Fantasy Points,86.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Riley Bice,Sydney Swans,Collingwood Magpies,Player Fantasy Points,79.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Dan Houston,Collingwood Magpies,Sydney Swans,Player Fantasy Points,88.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,Player Fantasy Points,91.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Sydney Swans,Player Fantasy Points,92.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Sydney Swans,Player Fantasy Points,102.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Sydney Swans,Player Fantasy Points,80.5,1.79,1.79,Dabble
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Sydney Swans,Player Fantasy Points,79.5,1.79,1.79,Dabble
