match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jordan Dawson,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,110.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Rory Laird,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,99.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Reilly O'Brien,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,88.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,88.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,88.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Izak Rankine,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,95.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Rowell,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,97.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jake Soligo,Adelaide Crows,Gold Coast Suns,Player Fantasy Points,95.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Noah Anderson,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,107.5,1.79,1.79,Dabble
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Flanders,Gold Coast Suns,Adelaide Crows,Player Fantasy Points,92.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Dayne Zorko,Brisbane Lions,Richmond Tigers,Player Fantasy Points,115.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Richmond Tigers,Player Fantasy Points,97.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Richmond Tigers,Player Fantasy Points,109.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Toby Nankervis,Richmond Tigers,Brisbane Lions,Player Fantasy Points,95.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jack Ross,Richmond Tigers,Brisbane Lions,Player Fantasy Points,78.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Lachie Neale,Brisbane Lions,Richmond Tigers,Player Fantasy Points,111.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Nick Vlastuin,Richmond Tigers,Brisbane Lions,Player Fantasy Points,75.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jacob Hopper,Richmond Tigers,Brisbane Lions,Player Fantasy Points,81.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Tim Taranto,Richmond Tigers,Brisbane Lions,Player Fantasy Points,89.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Richmond Tigers,Player Fantasy Points,100.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Oscar McInerney,Brisbane Lions,Richmond Tigers,Player Fantasy Points,90.5,1.79,1.79,Dabble
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Jayden Short,Richmond Tigers,Brisbane Lions,Player Fantasy Points,87.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Harry Sheezel,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,102.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Nick Blakey,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,81.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Chad Warner,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,95.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,James Rowbottom,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,78.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Tristan Xerri,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,111.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,89.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Tom Powell,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,86.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,82.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,90.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,92.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,Player Fantasy Points,97.5,1.79,1.79,Dabble
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Isaac Heeney,Sydney Swans,North Melbourne Kangaroos,Player Fantasy Points,97.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Liam Baker,West Coast Eagles,GWS Giants,Player Fantasy Points,79.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Finn Callaghan,GWS Giants,West Coast Eagles,Player Fantasy Points,96.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Kieren Briggs,GWS Giants,West Coast Eagles,Player Fantasy Points,99.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Liam Duggan,West Coast Eagles,GWS Giants,Player Fantasy Points,80.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harley Reid,West Coast Eagles,GWS Giants,Player Fantasy Points,65.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Ryan Maric,West Coast Eagles,GWS Giants,Player Fantasy Points,77.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Jack Graham,West Coast Eagles,GWS Giants,Player Fantasy Points,72.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Lachie Whitfield,GWS Giants,West Coast Eagles,Player Fantasy Points,110.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Harry Himmelberg,GWS Giants,West Coast Eagles,Player Fantasy Points,85.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tim Kelly,West Coast Eagles,GWS Giants,Player Fantasy Points,81.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Tom Green,GWS Giants,West Coast Eagles,Player Fantasy Points,108.5,1.79,1.79,Dabble
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Josh Kelly,GWS Giants,West Coast Eagles,Player Fantasy Points,98.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,96.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Macrae,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,110.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Wilson,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,74.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,Port Adelaide Power,Player Fantasy Points,76.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,98.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,94.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,85.5,1.79,1.79,Dabble
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,Player Fantasy Points,93.5,1.79,1.79,Dabble
