match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,94.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,99.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,100.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,92.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,103.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,91.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,93.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,86.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,98.5,1.79,1.79,Dabble
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,Player Fantasy Points,91.5,1.79,1.79,Dabble
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Errol Gulden,Sydney Swans,St Kilda Saints,Player Fantasy Points,107.5,1.79,1.79,Dabble
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Chad Warner,Sydney Swans,St Kilda Saints,Player Fantasy Points,83.5,1.79,1.79,Dabble
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Isaac Heeney,Sydney Swans,St Kilda Saints,Player Fantasy Points,92.5,1.79,1.79,Dabble
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Steele,St Kilda Saints,Sydney Swans,Player Fantasy Points,95.5,1.79,1.79,Dabble
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Brodie Grundy,Sydney Swans,St Kilda Saints,Player Fantasy Points,110.5,1.79,1.79,Dabble
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Macrae,St Kilda Saints,Sydney Swans,Player Fantasy Points,91.5,1.79,1.79,Dabble
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Jack Sinclair,St Kilda Saints,Sydney Swans,Player Fantasy Points,98.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,90.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Zak Butters,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,109.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Duggan,West Coast Eagles,Port Adelaide Power,Player Fantasy Points,84.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Matt Flynn,West Coast Eagles,Port Adelaide Power,Player Fantasy Points,83.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jack Graham,West Coast Eagles,Port Adelaide Power,Player Fantasy Points,75.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ollie Wines,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,95.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Tom McCarthy,NA,NA,Player Fantasy Points,79.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Baker,West Coast Eagles,Port Adelaide Power,Player Fantasy Points,74.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Brady Hough,West Coast Eagles,Port Adelaide Power,Player Fantasy Points,76.5,1.79,1.79,Dabble
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Connor Rozee,Port Adelaide Power,West Coast Eagles,Player Fantasy Points,109.5,1.79,1.79,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,89.5,1.26,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.32,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.33,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,89.5,1.37,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.48,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,89.5,1.5,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,89.5,1.55,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,89.5,1.58,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,109.5,1.98,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Petracca,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,109.5,2.15,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,109.5,2.25,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,109.5,2.3,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,109.5,2.7,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,Player Fantasy Points,109.5,2.8,NA,Dabble
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Melbourne Demons,Player Fantasy Points,109.5,2.95,NA,Dabble
