match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,Geelong Cats,Player Fantasy Points,119.5,2.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Fantasy Points,119.5,2.2,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,Player Fantasy Points,119.5,2.65,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,Geelong Cats,Player Fantasy Points,119.5,2.65,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Fantasy Points,119.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Fantasy Points,119.5,4,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,Gold Coast Suns,Player Fantasy Points,119.5,5.25,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Fantasy Points,119.5,5.75,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,Geelong Cats,Player Fantasy Points,89.5,1.14,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Fantasy Points,89.5,1.17,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,Player Fantasy Points,89.5,1.24,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,Geelong Cats,Player Fantasy Points,89.5,1.24,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Fantasy Points,89.5,1.48,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Fantasy Points,89.5,1.48,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,Gold Coast Suns,Player Fantasy Points,89.5,1.66,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Fantasy Points,89.5,1.7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,Geelong Cats,Player Fantasy Points,99.5,1.3,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Fantasy Points,99.5,1.35,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,Geelong Cats,Player Fantasy Points,99.5,1.48,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,Player Fantasy Points,99.5,1.48,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Fantasy Points,99.5,1.92,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Fantasy Points,99.5,1.92,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,Gold Coast Suns,Player Fantasy Points,99.5,2.25,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Fantasy Points,99.5,2.35,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,Geelong Cats,Player Fantasy Points,79.5,1.05,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Fantasy Points,79.5,1.06,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,Player Fantasy Points,79.5,1.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,Geelong Cats,Player Fantasy Points,79.5,1.1,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Fantasy Points,79.5,1.22,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Fantasy Points,79.5,1.22,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,Gold Coast Suns,Player Fantasy Points,79.5,1.33,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Fantasy Points,79.5,1.35,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Flanders,Gold Coast Suns,Geelong Cats,Player Fantasy Points,109.5,1.6,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,Player Fantasy Points,109.5,1.68,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,Geelong Cats,Player Fantasy Points,109.5,1.92,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,Player Fantasy Points,109.5,1.92,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,Player Fantasy Points,109.5,2.7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,Player Fantasy Points,109.5,2.7,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Cameron Guthrie,Geelong Cats,Gold Coast Suns,Player Fantasy Points,109.5,3.3,NA,Dabble
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,Gold Coast Suns,Player Fantasy Points,109.5,3.5,NA,Dabble
