match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,Geelong Cats,Player Fantasy Points,99.5,1.22,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Christian Petracca,Melbourne Demons,Geelong Cats,Player Fantasy Points,99.5,1.7,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,Melbourne Demons,Player Fantasy Points,99.5,1.92,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Holmes,Geelong Cats,Melbourne Demons,Player Fantasy Points,99.5,2.1,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Cameron Guthrie,Geelong Cats,Melbourne Demons,Player Fantasy Points,99.5,2.15,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Jack Viney,Melbourne Demons,Geelong Cats,Player Fantasy Points,99.5,2.35,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Clayton Oliver,Melbourne Demons,Geelong Cats,Player Fantasy Points,99.5,2.4,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Gryan Miers,Geelong Cats,Melbourne Demons,Player Fantasy Points,99.5,2.75,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Gawn,Melbourne Demons,Geelong Cats,Player Fantasy Points,79.5,1.03,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Christian Petracca,Melbourne Demons,Geelong Cats,Player Fantasy Points,79.5,1.17,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Tom Stewart,Geelong Cats,Melbourne Demons,Player Fantasy Points,79.5,1.22,NA,Dabble
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Max Holmes,Geelong Cats,Melbourne Demons,Player Fantasy Points,79.5,1.28,NA,Dabble
