match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Fantasy Points,97.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,Player Fantasy Points,85.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Fantasy Points,101.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Fantasy Points,96.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,Player Fantasy Points,99.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Fantasy Points,98.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,Player Fantasy Points,89.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,Player Fantasy Points,97.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Fantasy Points,98.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,Western Bulldogs,Brisbane Lions,Player Fantasy Points,105.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jarrod Berry,Brisbane Lions,Western Bulldogs,Player Fantasy Points,88.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,Player Fantasy Points,94.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,80.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Lloyd Meek,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,105.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Jai Newcombe,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,89.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Karl Amon,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,85.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Willem Drew,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,78.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,93.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,James Worpel,Hawthorn Hawks,Port Adelaide Power,Player Fantasy Points,79.5,1.79,1.79,Dabble
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Zak Butters,Port Adelaide Power,Hawthorn Hawks,Player Fantasy Points,105.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,Player Fantasy Points,80.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Baker,West Coast Eagles,Richmond Tigers,Player Fantasy Points,82.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tim Taranto,Richmond Tigers,West Coast Eagles,Player Fantasy Points,96.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jayden Short,Richmond Tigers,West Coast Eagles,Player Fantasy Points,90.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom McCarthy,NA,NA,Player Fantasy Points,87.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,Player Fantasy Points,90.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Matt Flynn,West Coast Eagles,Richmond Tigers,Player Fantasy Points,85.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Toby Nankervis,Richmond Tigers,West Coast Eagles,Player Fantasy Points,99.5,1.79,1.79,Dabble
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jacob Hopper,Richmond Tigers,West Coast Eagles,Player Fantasy Points,88.5,1.79,1.79,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,Western Bulldogs,Brisbane Lions,Player Fantasy Points,119.5,2.4,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,Player Fantasy Points,119.5,2.75,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Fantasy Points,119.5,3,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Fantasy Points,119.5,3.4,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Fantasy Points,119.5,3.4,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,Player Fantasy Points,119.5,3.75,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Fantasy Points,119.5,3.75,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,Player Fantasy Points,119.5,3.85,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,Western Bulldogs,Brisbane Lions,Player Fantasy Points,79.5,1.08,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,Player Fantasy Points,79.5,1.11,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,Player Fantasy Points,79.5,1.13,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,Player Fantasy Points,79.5,1.17,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,Player Fantasy Points,79.5,1.17,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,Player Fantasy Points,79.5,1.2,NA,Dabble
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,Player Fantasy Points,79.5,1.2,NA,Dabble
