match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,19.5,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,1.25,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,24.5,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,2,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,29.5,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,5.75,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,34.5,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,15,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,14.5,Archie Perkins,Essendon Bombers,Hawthorn Hawks,1.53,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,19.5,Archie Perkins,Essendon Bombers,Hawthorn Hawks,3.5,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,14.5,Ben McKay,Essendon Bombers,Hawthorn Hawks,2,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,19.5,Ben McKay,Essendon Bombers,Hawthorn Hawks,6.25,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,14.5,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,1.38,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,19.5,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,2.75,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,14.5,Cam Mackenzie,Hawthorn Hawks,Essendon Bombers,1.36,NA,Unibet,Player Disposals
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,2024-03-16,19.5,Cam Mackenzie,Hawthorn Hawks,Essendon Bombers,2.3,NA,Unibet,Player Disposals
