match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,14.5,Aliir Aliir,Port Adelaide Power,Essendon Bombers,2.3,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,19.5,Aliir Aliir,Port Adelaide Power,Essendon Bombers,8.25,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,19.5,Andrew McGrath,Essendon Bombers,Port Adelaide Power,1.16,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,24.5,Andrew McGrath,Essendon Bombers,Port Adelaide Power,1.77,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,29.5,Andrew McGrath,Essendon Bombers,Port Adelaide Power,3.8,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,34.5,Andrew McGrath,Essendon Bombers,Port Adelaide Power,10,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,39.5,Andrew McGrath,Essendon Bombers,Port Adelaide Power,29,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,14.5,Archie Perkins,Essendon Bombers,Port Adelaide Power,1.11,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,19.5,Archie Perkins,Essendon Bombers,Port Adelaide Power,1.5,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,24.5,Archie Perkins,Essendon Bombers,Port Adelaide Power,3.25,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,29.5,Archie Perkins,Essendon Bombers,Port Adelaide Power,8.75,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,34.5,Archie Perkins,Essendon Bombers,Port Adelaide Power,29,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,14.5,Ben Hobbs,Essendon Bombers,Port Adelaide Power,1.16,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,19.5,Ben Hobbs,Essendon Bombers,Port Adelaide Power,1.91,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,24.5,Ben Hobbs,Essendon Bombers,Port Adelaide Power,5.25,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,29.5,Ben Hobbs,Essendon Bombers,Port Adelaide Power,15,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,14.5,Ben McKay,Essendon Bombers,Port Adelaide Power,1.87,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,19.5,Ben McKay,Essendon Bombers,Port Adelaide Power,5.5,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,14.5,Brandon Zerk-Thatcher,Port Adelaide Power,Essendon Bombers,2.35,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,19.5,Brandon Zerk-Thatcher,Port Adelaide Power,Essendon Bombers,7.75,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,14.5,Charlie Dixon,Port Adelaide Power,Essendon Bombers,1.94,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,19.5,Charlie Dixon,Port Adelaide Power,Essendon Bombers,6,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,24.5,Connor Rozee,Port Adelaide Power,Essendon Bombers,1.38,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,29.5,Connor Rozee,Port Adelaide Power,Essendon Bombers,2.5,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,34.5,Connor Rozee,Port Adelaide Power,Essendon Bombers,6,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,39.5,Connor Rozee,Port Adelaide Power,Essendon Bombers,16,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,19.5,Daniel Houston,NA,NA,1.3,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,24.5,Daniel Houston,NA,NA,2.2,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,29.5,Daniel Houston,NA,NA,5.25,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,34.5,Daniel Houston,NA,NA,15,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,14.5,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,2.75,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,24.5,Darcy Parish,Essendon Bombers,Port Adelaide Power,1.21,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,29.5,Darcy Parish,Essendon Bombers,Port Adelaide Power,1.85,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,34.5,Darcy Parish,Essendon Bombers,Port Adelaide Power,4,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,39.5,Darcy Parish,Essendon Bombers,Port Adelaide Power,10,NA,Unibet,Player Disposals
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,2024-04-05,14.5,Dyson Heppell,Essendon Bombers,Port Adelaide Power,1.08,NA,Unibet,Player Disposals
