match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Aidan Corr,North Melbourne Kangaroos,Richmond Tigers,1.87,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Aidan Corr,North Melbourne Kangaroos,Richmond Tigers,5.1,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,1.05,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,1.4,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,24.5,Bailey Scott,North Melbourne Kangaroos,Richmond Tigers,2.95,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Ben Miller,Richmond Tigers,North Melbourne Kangaroos,1.83,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Ben Miller,Richmond Tigers,North Melbourne Kangaroos,4.25,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,1.36,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,2.6,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,24.5,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,7.5,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Charlie Comben,North Melbourne Kangaroos,Richmond Tigers,2.2,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Charlie Comben,North Melbourne Kangaroos,Richmond Tigers,7.25,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Daniel Rioli,Richmond Tigers,North Melbourne Kangaroos,1.14,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Darcy Tucker,North Melbourne Kangaroos,Richmond Tigers,1.06,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Darcy Tucker,North Melbourne Kangaroos,Richmond Tigers,1.48,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,24.5,Darcy Tucker,North Melbourne Kangaroos,Richmond Tigers,3.1,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,1.3,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,1.2,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,2.15,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,24.5,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,6.25,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,1.42,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,24.5,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,2.88,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Griffin Logue,North Melbourne Kangaroos,Richmond Tigers,2.45,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Griffin Logue,North Melbourne Kangaroos,Richmond Tigers,8.5,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,24.5,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,1.08,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Hugo Ralphsmith,Richmond Tigers,North Melbourne Kangaroos,1.72,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Hugo Ralphsmith,Richmond Tigers,North Melbourne Kangaroos,5,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Jackson Archer,North Melbourne Kangaroos,Richmond Tigers,2.55,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Jacob Hopper,Richmond Tigers,North Melbourne Kangaroos,1.13,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,James Trezise,Richmond Tigers,North Melbourne Kangaroos,1.56,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,James Trezise,Richmond Tigers,North Melbourne Kangaroos,4.2,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Jayden Short,Richmond Tigers,North Melbourne Kangaroos,1.2,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,1.15,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,24.5,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,1.82,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,14.5,Kamdyn McIntosh,Richmond Tigers,North Melbourne Kangaroos,1.6,NA,Unibet,Player Disposals
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,2024-08-03,19.5,Kamdyn McIntosh,Richmond Tigers,North Melbourne Kangaroos,4,NA,Unibet,Player Disposals
