match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,9,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,2.2,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,8,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,1.15,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,1.85,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,4.75,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,29.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,12,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,1.32,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,2.6,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,8,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.44,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,3.25,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,10,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Darcy Cameron,Collingwood Magpies,Brisbane Lions,1.67,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Darcy Cameron,Collingwood Magpies,Brisbane Lions,4.25,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Darcy Moore,Collingwood Magpies,Brisbane Lions,1.63,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Darcy Moore,Collingwood Magpies,Brisbane Lions,4.15,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,1.12,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,1.85,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,4.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,29.5,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,17,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Dayne Zorko,Brisbane Lions,Collingwood Magpies,1.51,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Dayne Zorko,Brisbane Lions,Collingwood Magpies,3.1,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,29.5,Dayne Zorko,Brisbane Lions,Collingwood Magpies,8.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,34.5,Dayne Zorko,Brisbane Lions,Collingwood Magpies,29,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Harris Andrews,Brisbane Lions,Collingwood Magpies,1.56,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Harris Andrews,Brisbane Lions,Collingwood Magpies,3.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,1.26,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,2.2,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,29.5,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,5.75,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,34.5,Hugh McCluggage,Brisbane Lions,Collingwood Magpies,19,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,1.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Isaac Quaynor,Collingwood Magpies,Brisbane Lions,3.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Jack Crisp,Collingwood Magpies,Brisbane Lions,1.08,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Jack Crisp,Collingwood Magpies,Brisbane Lions,1.51,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Jack Crisp,Collingwood Magpies,Brisbane Lions,3.2,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,29.5,Jack Crisp,Collingwood Magpies,Brisbane Lions,9,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,34.5,Jack Crisp,Collingwood Magpies,Brisbane Lions,29,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Jarrod Berry,Brisbane Lions,Collingwood Magpies,1.33,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Jarrod Berry,Brisbane Lions,Collingwood Magpies,2.55,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Jarrod Berry,Brisbane Lions,Collingwood Magpies,7.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,29.5,Jarrod Berry,Brisbane Lions,Collingwood Magpies,29,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,1.53,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,3.3,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Jeremy Howe,Collingwood Magpies,Brisbane Lions,1.56,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Jeremy Howe,Collingwood Magpies,Brisbane Lions,3.75,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Jeremy Howe,Collingwood Magpies,Brisbane Lions,12,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,14.5,Joe Daniher,Brisbane Lions,Collingwood Magpies,1.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Joe Daniher,Brisbane Lions,Collingwood Magpies,3.4,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Joe Daniher,Brisbane Lions,Collingwood Magpies,11,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Jordan De Goey,Collingwood Magpies,Brisbane Lions,1.35,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Jordan De Goey,Collingwood Magpies,Brisbane Lions,2.4,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,29.5,Jordan De Goey,Collingwood Magpies,Brisbane Lions,6.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,34.5,Jordan De Goey,Collingwood Magpies,Brisbane Lions,21,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,19.5,Josh Daicos,Collingwood Magpies,Brisbane Lions,1.25,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,24.5,Josh Daicos,Collingwood Magpies,Brisbane Lions,2,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,29.5,Josh Daicos,Collingwood Magpies,Brisbane Lions,4.5,NA,Unibet,Player Disposals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,34.5,Josh Daicos,Collingwood Magpies,Brisbane Lions,12.5,NA,Unibet,Player Disposals
