match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Blake Hardwick,Hawthorn Hawks,Geelong Cats,1.4,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Blake Hardwick,Hawthorn Hawks,Geelong Cats,3.2,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,1.61,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Cam Mackenzie,Hawthorn Hawks,Geelong Cats,4,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Changkuoth Jiath,Hawthorn Hawks,Geelong Cats,1.76,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Changkuoth Jiath,Hawthorn Hawks,Geelong Cats,5.25,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Connor MacDonald,NA,NA,1.43,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Connor MacDonald,NA,NA,3,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,24.5,Connor MacDonald,NA,NA,9,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Conor Nash,Hawthorn Hawks,Geelong Cats,1.06,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Conor Nash,Hawthorn Hawks,Geelong Cats,1.55,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,24.5,Conor Nash,Hawthorn Hawks,Geelong Cats,3.15,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,29.5,Conor Nash,Hawthorn Hawks,Geelong Cats,9.75,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Dylan Moore,Hawthorn Hawks,Geelong Cats,1.1,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Dylan Moore,Hawthorn Hawks,Geelong Cats,1.67,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,24.5,Dylan Moore,Hawthorn Hawks,Geelong Cats,3.3,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,29.5,Dylan Moore,Hawthorn Hawks,Geelong Cats,8.5,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,34.5,Dylan Moore,Hawthorn Hawks,Geelong Cats,23,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Gryan Miers,Geelong Cats,Hawthorn Hawks,1.09,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Gryan Miers,Geelong Cats,Hawthorn Hawks,1.61,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,24.5,Gryan Miers,Geelong Cats,Hawthorn Hawks,3.3,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,29.5,Gryan Miers,Geelong Cats,Hawthorn Hawks,9.75,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,34.5,Gryan Miers,Geelong Cats,Hawthorn Hawks,31,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Jack Bowes,Geelong Cats,Hawthorn Hawks,1.08,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Jack Bowes,Geelong Cats,Hawthorn Hawks,1.56,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,24.5,Jack Bowes,Geelong Cats,Hawthorn Hawks,3.2,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,29.5,Jack Bowes,Geelong Cats,Hawthorn Hawks,8.5,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,34.5,Jack Bowes,Geelong Cats,Hawthorn Hawks,23,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,39.5,Jack Bowes,Geelong Cats,Hawthorn Hawks,67,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,1.48,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,2.45,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,24.5,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,6.75,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,14.5,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,1.43,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Jack Scrimshaw,Hawthorn Hawks,Geelong Cats,3.35,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,19.5,Jai Newcombe,Hawthorn Hawks,Geelong Cats,1.09,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,24.5,Jai Newcombe,Hawthorn Hawks,Geelong Cats,1.55,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,29.5,Jai Newcombe,Hawthorn Hawks,Geelong Cats,2.8,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,34.5,Jai Newcombe,Hawthorn Hawks,Geelong Cats,6.5,NA,Unibet,Player Disposals
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,2024-07-06,39.5,Jai Newcombe,Hawthorn Hawks,Geelong Cats,23,NA,Unibet,Player Disposals
