match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,14.5,Arie Schoenmaker,St Kilda Saints,Adelaide Crows,1.44,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Arie Schoenmaker,St Kilda Saints,Adelaide Crows,3.15,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,14.5,Ben Keays,Adelaide Crows,St Kilda Saints,1.41,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Ben Keays,Adelaide Crows,St Kilda Saints,3.1,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,24.5,Ben Keays,Adelaide Crows,St Kilda Saints,9,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,14.5,Billy Dowling,Adelaide Crows,St Kilda Saints,1.32,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Billy Dowling,Adelaide Crows,St Kilda Saints,2.62,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,24.5,Billy Dowling,Adelaide Crows,St Kilda Saints,8,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Brodie Smith,Adelaide Crows,St Kilda Saints,1.43,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,24.5,Brodie Smith,Adelaide Crows,St Kilda Saints,2.75,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,29.5,Brodie Smith,Adelaide Crows,St Kilda Saints,7.5,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,34.5,Brodie Smith,Adelaide Crows,St Kilda Saints,19,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,14.5,Callum Wilkie,St Kilda Saints,Adelaide Crows,1.14,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Callum Wilkie,St Kilda Saints,Adelaide Crows,1.62,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,24.5,Callum Wilkie,St Kilda Saints,Adelaide Crows,3,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,29.5,Callum Wilkie,St Kilda Saints,Adelaide Crows,7.5,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,34.5,Callum Wilkie,St Kilda Saints,Adelaide Crows,19,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,14.5,Darcy Wilson,St Kilda Saints,Adelaide Crows,1.55,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Darcy Wilson,St Kilda Saints,Adelaide Crows,3.25,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,24.5,Darcy Wilson,St Kilda Saints,Adelaide Crows,8.5,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,14.5,Dougal Howard,St Kilda Saints,Adelaide Crows,2.18,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Dougal Howard,St Kilda Saints,Adelaide Crows,7,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,14.5,Hunter Clark,St Kilda Saints,Adelaide Crows,1.26,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Hunter Clark,St Kilda Saints,Adelaide Crows,2.4,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Jack Higgins,St Kilda Saints,Adelaide Crows,7,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,24.5,Jack Sinclair,St Kilda Saints,Adelaide Crows,1.36,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,29.5,Jack Sinclair,St Kilda Saints,Adelaide Crows,2.3,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,34.5,Jack Sinclair,St Kilda Saints,Adelaide Crows,5,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,39.5,Jack Sinclair,St Kilda Saints,Adelaide Crows,14,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Jack Steele,St Kilda Saints,Adelaide Crows,1.15,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,24.5,Jack Steele,St Kilda Saints,Adelaide Crows,1.72,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,29.5,Jack Steele,St Kilda Saints,Adelaide Crows,3.6,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,34.5,Jack Steele,St Kilda Saints,Adelaide Crows,9,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,39.5,Jack Steele,St Kilda Saints,Adelaide Crows,34,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,14.5,Jake Soligo,Adelaide Crows,St Kilda Saints,1.05,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,19.5,Jake Soligo,Adelaide Crows,St Kilda Saints,1.4,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,24.5,Jake Soligo,Adelaide Crows,St Kilda Saints,2.6,NA,Unibet,Player Disposals
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,2024-07-13,29.5,Jake Soligo,Adelaide Crows,St Kilda Saints,7,NA,Unibet,Player Disposals
