match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,19.5,Adam Cerra,Carlton,North Melbourne Kangaroos,1.3,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,24.5,Adam Cerra,Carlton,North Melbourne Kangaroos,2.35,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,29.5,Adam Cerra,Carlton,North Melbourne Kangaroos,6,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,34.5,Adam Cerra,Carlton,North Melbourne Kangaroos,19,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,14.5,Adam Saad,Carlton,North Melbourne Kangaroos,1.08,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,19.5,Adam Saad,Carlton,North Melbourne Kangaroos,1.56,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,24.5,Adam Saad,Carlton,North Melbourne Kangaroos,3.3,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,29.5,Adam Saad,Carlton,North Melbourne Kangaroos,9.25,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,34.5,Adam Saad,Carlton,North Melbourne Kangaroos,23,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,14.5,Aidan Corr,North Melbourne Kangaroos,Carlton,1.83,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,19.5,Aidan Corr,North Melbourne Kangaroos,Carlton,4.5,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,14.5,Alex Cincotta,Carlton,North Melbourne Kangaroos,2.62,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,14.5,Bailey Scott,North Melbourne Kangaroos,Carlton,1.08,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,19.5,Bailey Scott,North Melbourne Kangaroos,Carlton,1.57,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,24.5,Bailey Scott,North Melbourne Kangaroos,Carlton,3.75,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,29.5,Bailey Scott,North Melbourne Kangaroos,Carlton,11.5,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,19.5,Blake Acres,Carlton,North Melbourne Kangaroos,1.13,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,24.5,Blake Acres,Carlton,North Melbourne Kangaroos,1.65,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,29.5,Blake Acres,Carlton,North Melbourne Kangaroos,3.5,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,34.5,Blake Acres,Carlton,North Melbourne Kangaroos,9,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,14.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,1.67,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,19.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,3.1,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,24.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,8,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,29.5,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,21,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,14.5,Charlie Comben,North Melbourne Kangaroos,Carlton,1.4,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,19.5,Charlie Comben,North Melbourne Kangaroos,Carlton,3,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,24.5,Charlie Comben,North Melbourne Kangaroos,Carlton,9.25,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,14.5,Charlie Curnow,Carlton,North Melbourne Kangaroos,2.05,NA,Unibet,Player Disposals
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,2024-07-21,19.5,Charlie Curnow,Carlton,North Melbourne Kangaroos,7,NA,Unibet,Player Disposals
