match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,14.5,Bradley Close,NA,NA,2.2,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,19.5,Bradley Close,NA,NA,7,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,14.5,Brandan Parfitt,Geelong Cats,Brisbane Lions,1.14,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,19.5,Brandan Parfitt,Geelong Cats,Brisbane Lions,1.83,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,24.5,Brandan Parfitt,Geelong Cats,Brisbane Lions,4.4,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,29.5,Brandan Parfitt,Geelong Cats,Brisbane Lions,13,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,14.5,Callum Ah Chee,Brisbane Lions,Geelong Cats,1.68,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,19.5,Callum Ah Chee,Brisbane Lions,Geelong Cats,4.25,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,24.5,Callum Ah Chee,Brisbane Lions,Geelong Cats,15,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,14.5,Cam Rayner,Brisbane Lions,Geelong Cats,1.2,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,19.5,Cam Rayner,Brisbane Lions,Geelong Cats,1.87,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,24.5,Cam Rayner,Brisbane Lions,Geelong Cats,4.6,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,29.5,Cam Rayner,Brisbane Lions,Geelong Cats,12.5,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,34.5,Cam Rayner,Brisbane Lions,Geelong Cats,41,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,14.5,Darcy Wilmot,Brisbane Lions,Geelong Cats,1.19,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,19.5,Darcy Wilmot,Brisbane Lions,Geelong Cats,2.12,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,24.5,Darcy Wilmot,Brisbane Lions,Geelong Cats,6.1,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,29.5,Darcy Wilmot,Brisbane Lions,Geelong Cats,19,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,19.5,Dayne Zorko,Brisbane Lions,Geelong Cats,1.1,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,24.5,Dayne Zorko,Brisbane Lions,Geelong Cats,1.53,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,29.5,Dayne Zorko,Brisbane Lions,Geelong Cats,3,NA,Unibet,Player Disposals
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,2024-04-20,34.5,Dayne Zorko,Brisbane Lions,Geelong Cats,8,NA,Unibet,Player Disposals
