match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Aaron Naughton,Western Bulldogs,Fremantle Dockers,2.45,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Adam Treloar,Western Bulldogs,Fremantle Dockers,1.12,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,29.5,Adam Treloar,Western Bulldogs,Fremantle Dockers,1.66,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,34.5,Adam Treloar,Western Bulldogs,Fremantle Dockers,3.2,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,39.5,Adam Treloar,Western Bulldogs,Fremantle Dockers,7.75,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Alex Pearce,Fremantle Dockers,Western Bulldogs,1.53,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,19.5,Alex Pearce,Fremantle Dockers,Western Bulldogs,3.25,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Alex Pearce,Fremantle Dockers,Western Bulldogs,8.25,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,1.27,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,29.5,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,2.35,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,34.5,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,5.9,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,39.5,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,17,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Bailey Banfield,Fremantle Dockers,Western Bulldogs,1.83,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,19.5,Bailey Banfield,Fremantle Dockers,Western Bulldogs,5.4,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,19.5,Bailey Dale,Western Bulldogs,Fremantle Dockers,1.2,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Bailey Dale,Western Bulldogs,Fremantle Dockers,1.89,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,29.5,Bailey Dale,Western Bulldogs,Fremantle Dockers,4.15,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,34.5,Bailey Dale,Western Bulldogs,Fremantle Dockers,11.5,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Bailey Williams,Western Bulldogs,Fremantle Dockers,1.27,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,19.5,Bailey Williams,Western Bulldogs,Fremantle Dockers,2.35,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Bailey Williams,Western Bulldogs,Fremantle Dockers,6.5,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Brandon Walker,Fremantle Dockers,Western Bulldogs,2.75,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Buku Khamis,Western Bulldogs,Fremantle Dockers,2.75,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Caleb Serong,Fremantle Dockers,Western Bulldogs,1.21,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,29.5,Caleb Serong,Fremantle Dockers,Western Bulldogs,1.83,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,34.5,Caleb Serong,Fremantle Dockers,Western Bulldogs,3.75,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,39.5,Caleb Serong,Fremantle Dockers,Western Bulldogs,10,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Ed Richards,Western Bulldogs,Fremantle Dockers,1.1,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,19.5,Ed Richards,Western Bulldogs,Fremantle Dockers,1.7,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Ed Richards,Western Bulldogs,Fremantle Dockers,3.75,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,29.5,Ed Richards,Western Bulldogs,Fremantle Dockers,11.5,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,2.15,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,19.5,Harvey Gallagher,Western Bulldogs,Fremantle Dockers,7,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,14.5,Hayden Young,Fremantle Dockers,Western Bulldogs,1.03,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,19.5,Hayden Young,Fremantle Dockers,Western Bulldogs,1.14,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Hayden Young,Fremantle Dockers,Western Bulldogs,1.8,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,29.5,Hayden Young,Fremantle Dockers,Western Bulldogs,4.2,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,34.5,Hayden Young,Fremantle Dockers,Western Bulldogs,11,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,39.5,Hayden Young,Fremantle Dockers,Western Bulldogs,34,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,19.5,Jack Macrae,Western Bulldogs,Fremantle Dockers,1.07,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,24.5,Jack Macrae,Western Bulldogs,Fremantle Dockers,1.44,NA,Unibet,Player Disposals
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,2024-04-27,29.5,Jack Macrae,Western Bulldogs,Fremantle Dockers,2.7,NA,Unibet,Player Disposals
