match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Ben Miller,Richmond Tigers,Collingwood Magpies,1.6,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Ben Miller,Richmond Tigers,Collingwood Magpies,3.9,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,24.5,Ben Miller,Richmond Tigers,Collingwood Magpies,11.5,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,29.5,Ben Miller,Richmond Tigers,Collingwood Magpies,26,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,1.18,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,2.15,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,24.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,6,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,29.5,Brayden Maynard,Collingwood Magpies,Richmond Tigers,21,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,1.16,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,24.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,1.8,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,29.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,4,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,34.5,Daniel Rioli,Richmond Tigers,Collingwood Magpies,11,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Darcy Cameron,Collingwood Magpies,Richmond Tigers,1.53,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Darcy Cameron,Collingwood Magpies,Richmond Tigers,3.6,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Darcy Moore,Collingwood Magpies,Richmond Tigers,1.94,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Darcy Moore,Collingwood Magpies,Richmond Tigers,6,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Dion Prestia,Richmond Tigers,Collingwood Magpies,1.25,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,24.5,Dion Prestia,Richmond Tigers,Collingwood Magpies,2.15,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,29.5,Dion Prestia,Richmond Tigers,Collingwood Magpies,5.25,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,34.5,Dion Prestia,Richmond Tigers,Collingwood Magpies,16,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Hugo Ralphsmith,Richmond Tigers,Collingwood Magpies,1.7,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,19.5,Hugo Ralphsmith,Richmond Tigers,Collingwood Magpies,4.5,NA,Unibet,Player Disposals
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,2024-07-28,14.5,Isaac Quaynor,Collingwood Magpies,Richmond Tigers,1.85,NA,Unibet,Player Disposals
