match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Adam Cerra,Carlton,Collingwood Magpies,1.33,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Adam Cerra,Carlton,Collingwood Magpies,2.45,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Adam Cerra,Carlton,Collingwood Magpies,6.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Adam Cerra,Carlton,Collingwood Magpies,19,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Adam Saad,Carlton,Collingwood Magpies,1.14,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Adam Saad,Carlton,Collingwood Magpies,1.87,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Adam Saad,Carlton,Collingwood Magpies,4.75,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Adam Saad,Carlton,Collingwood Magpies,14,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Adam Saad,Carlton,Collingwood Magpies,41,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Bobby Hill,Collingwood Magpies,Carlton,8.25,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Brayden Maynard,Collingwood Magpies,Carlton,1.24,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Brayden Maynard,Collingwood Magpies,Carlton,2.55,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Brayden Maynard,Collingwood Magpies,Carlton,7.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Brodie Kemp,Carlton,Collingwood Magpies,1.42,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Brodie Kemp,Carlton,Collingwood Magpies,3.3,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Brodie Kemp,Carlton,Collingwood Magpies,11,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Charlie Curnow,Carlton,Collingwood Magpies,1.51,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Charlie Curnow,Carlton,Collingwood Magpies,4.15,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Darcy Cameron,Collingwood Magpies,Carlton,1.43,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Darcy Cameron,Collingwood Magpies,Carlton,3.2,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Darcy Cameron,Collingwood Magpies,Carlton,10,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Darcy Moore,Collingwood Magpies,Carlton,1.57,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Darcy Moore,Collingwood Magpies,Carlton,4.3,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Elijah Hollands,Carlton,Collingwood Magpies,1.11,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Elijah Hollands,Carlton,Collingwood Magpies,1.85,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Elijah Hollands,Carlton,Collingwood Magpies,4.8,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Elijah Hollands,Carlton,Collingwood Magpies,16,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,George Hewett,Carlton,Collingwood Magpies,1.2,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,George Hewett,Carlton,Collingwood Magpies,2.1,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,George Hewett,Carlton,Collingwood Magpies,5.4,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,George Hewett,Carlton,Collingwood Magpies,16,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,39.5,George Hewett,Carlton,Collingwood Magpies,56,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Harry McKay,Carlton,Collingwood Magpies,2,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Harry McKay,Carlton,Collingwood Magpies,6.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Isaac Quaynor,Collingwood Magpies,Carlton,1.85,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Isaac Quaynor,Collingwood Magpies,Carlton,5.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Jack Bytel,Collingwood Magpies,Carlton,1.13,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Jack Bytel,Collingwood Magpies,Carlton,1.44,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Jack Bytel,Collingwood Magpies,Carlton,3.1,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Jack Bytel,Collingwood Magpies,Carlton,8,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Jack Crisp,Collingwood Magpies,Carlton,1.22,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Jack Crisp,Collingwood Magpies,Carlton,2.15,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Jack Crisp,Collingwood Magpies,Carlton,5.4,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Jack Crisp,Collingwood Magpies,Carlton,16,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,39.5,Jack Crisp,Collingwood Magpies,Carlton,67,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Jacob Weitering,Carlton,Collingwood Magpies,1.4,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Jacob Weitering,Carlton,Collingwood Magpies,3.35,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Jacob Weitering,Carlton,Collingwood Magpies,12.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Jamie Elliott,Collingwood Magpies,Carlton,2.23,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Jamie Elliott,Collingwood Magpies,Carlton,7.25,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Jeremy Howe,Collingwood Magpies,Carlton,1.32,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Jeremy Howe,Collingwood Magpies,Carlton,2.6,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Jeremy Howe,Collingwood Magpies,Carlton,8.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Jeremy Howe,Collingwood Magpies,Carlton,26,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,John Noble,Collingwood Magpies,Carlton,1.08,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,John Noble,Collingwood Magpies,Carlton,1.65,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,John Noble,Collingwood Magpies,Carlton,3.75,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,John Noble,Collingwood Magpies,Carlton,11,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,John Noble,Collingwood Magpies,Carlton,46,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Josh Daicos,Collingwood Magpies,Carlton,1.11,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Josh Daicos,Collingwood Magpies,Carlton,1.72,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Josh Daicos,Collingwood Magpies,Carlton,3.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Josh Daicos,Collingwood Magpies,Carlton,9.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,39.5,Josh Daicos,Collingwood Magpies,Carlton,29,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Lachie Fogarty,Carlton,Collingwood Magpies,2.45,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Lachie Fogarty,Carlton,Collingwood Magpies,7.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Lachie Schultz,Collingwood Magpies,Carlton,9,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Marc Pittonet,Carlton,Collingwood Magpies,1.38,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Marc Pittonet,Carlton,Collingwood Magpies,3.05,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Marc Pittonet,Carlton,Collingwood Magpies,10,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Matthew Cottrell,Carlton,Collingwood Magpies,1.63,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Matthew Cottrell,Carlton,Collingwood Magpies,4.25,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Matthew Cottrell,Carlton,Collingwood Magpies,13,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Matthew Kennedy,Carlton,Collingwood Magpies,1.22,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Matthew Kennedy,Carlton,Collingwood Magpies,2.18,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Matthew Kennedy,Carlton,Collingwood Magpies,5.4,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Matthew Kennedy,Carlton,Collingwood Magpies,17,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Matthew Kennedy,Carlton,Collingwood Magpies,31,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Mitch McGovern,Carlton,Collingwood Magpies,1.28,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Mitch McGovern,Carlton,Collingwood Magpies,2.6,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Mitch McGovern,Carlton,Collingwood Magpies,8,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Mitch McGovern,Carlton,Collingwood Magpies,26,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Ned Long,NA,NA,8.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Nic Newman,Carlton,Collingwood Magpies,1.25,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Nic Newman,Carlton,Collingwood Magpies,2.15,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Nic Newman,Carlton,Collingwood Magpies,5.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Nic Newman,Carlton,Collingwood Magpies,16,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Nick Daicos,Collingwood Magpies,Carlton,1.11,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Nick Daicos,Collingwood Magpies,Carlton,1.61,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Nick Daicos,Collingwood Magpies,Carlton,2.88,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,39.5,Nick Daicos,Collingwood Magpies,Carlton,6.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Oliver Hollands,Carlton,Collingwood Magpies,1.42,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Oliver Hollands,Carlton,Collingwood Magpies,3.25,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Oliver Hollands,Carlton,Collingwood Magpies,11.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Patrick Cripps,Carlton,Collingwood Magpies,1.2,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Patrick Cripps,Carlton,Collingwood Magpies,1.85,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Patrick Cripps,Carlton,Collingwood Magpies,3.75,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,39.5,Patrick Cripps,Carlton,Collingwood Magpies,9.5,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Patrick Lipinski,Collingwood Magpies,Carlton,1.22,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Patrick Lipinski,Collingwood Magpies,Carlton,2.45,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Patrick Lipinski,Collingwood Magpies,Carlton,8,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Sam Walsh,Carlton,Collingwood Magpies,1.21,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Sam Walsh,Carlton,Collingwood Magpies,1.85,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Sam Walsh,Carlton,Collingwood Magpies,3.8,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,39.5,Sam Walsh,Carlton,Collingwood Magpies,10,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Scott Pendlebury,Collingwood Magpies,Carlton,1.26,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Scott Pendlebury,Collingwood Magpies,Carlton,2.28,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Scott Pendlebury,Collingwood Magpies,Carlton,6,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Scott Pendlebury,Collingwood Magpies,Carlton,19,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Steele Sidebottom,Collingwood Magpies,Carlton,1.11,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Steele Sidebottom,Collingwood Magpies,Carlton,1.6,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Steele Sidebottom,Collingwood Magpies,Carlton,3.85,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,29.5,Steele Sidebottom,Collingwood Magpies,Carlton,9,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,34.5,Steele Sidebottom,Collingwood Magpies,Carlton,26,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Wil Parker,Collingwood Magpies,Carlton,1.89,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Wil Parker,Collingwood Magpies,Carlton,7,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,14.5,Will Hoskin-Elliott,Collingwood Magpies,Carlton,1.61,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,19.5,Will Hoskin-Elliott,Collingwood Magpies,Carlton,4.2,NA,Unibet,Player Disposals
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,2024-08-03,24.5,Will Hoskin-Elliott,Collingwood Magpies,Carlton,17,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,24.5,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,1.15,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,29.5,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,1.65,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,34.5,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,3.5,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,39.5,Andrew Brayshaw,Fremantle Dockers,Essendon Bombers,8.5,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,19.5,Andrew McGrath,Essendon Bombers,Fremantle Dockers,1.38,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,24.5,Andrew McGrath,Essendon Bombers,Fremantle Dockers,2.75,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,29.5,Andrew McGrath,Essendon Bombers,Fremantle Dockers,8,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,14.5,Bailey Banfield,Fremantle Dockers,Essendon Bombers,1.72,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,19.5,Bailey Banfield,Fremantle Dockers,Essendon Bombers,5,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,14.5,Ben McKay,Essendon Bombers,Fremantle Dockers,1.32,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,19.5,Ben McKay,Essendon Bombers,Fremantle Dockers,2.62,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,24.5,Ben McKay,Essendon Bombers,Fremantle Dockers,8,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,14.5,Brandon Walker,Fremantle Dockers,Essendon Bombers,1.36,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,19.5,Brandon Walker,Fremantle Dockers,Essendon Bombers,3,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,14.5,Brennan Cox,Fremantle Dockers,Essendon Bombers,1.87,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,19.5,Brennan Cox,Fremantle Dockers,Essendon Bombers,5.5,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,24.5,Brennan Cox,Fremantle Dockers,Essendon Bombers,16,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,24.5,Caleb Serong,Fremantle Dockers,Essendon Bombers,1.13,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,29.5,Caleb Serong,Fremantle Dockers,Essendon Bombers,1.65,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,34.5,Caleb Serong,Fremantle Dockers,Essendon Bombers,3.2,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,39.5,Caleb Serong,Fremantle Dockers,Essendon Bombers,7.75,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,14.5,Corey Wagner,Fremantle Dockers,Essendon Bombers,1.3,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,19.5,Corey Wagner,Fremantle Dockers,Essendon Bombers,2.65,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,24.5,Corey Wagner,Fremantle Dockers,Essendon Bombers,8,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,29.5,Corey Wagner,Fremantle Dockers,Essendon Bombers,26,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,19.5,Darcy Parish,Essendon Bombers,Fremantle Dockers,1.11,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,24.5,Darcy Parish,Essendon Bombers,Fremantle Dockers,1.56,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,29.5,Darcy Parish,Essendon Bombers,Fremantle Dockers,3.25,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,34.5,Darcy Parish,Essendon Bombers,Fremantle Dockers,8,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,39.5,Darcy Parish,Essendon Bombers,Fremantle Dockers,23,NA,Unibet,Player Disposals
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,2024-08-04,19.5,Dylan Shiel,Essendon Bombers,Fremantle Dockers,1.35,NA,Unibet,Player Disposals
