match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,14.5,Billy Frampton,Collingwood Magpies,Geelong Cats,4.5,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,14.5,Bobby Hill,Collingwood Magpies,Geelong Cats,3.7,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,19.5,Bradley Close,NA,NA,8.5,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,14.5,Brayden Maynard,Collingwood Magpies,Geelong Cats,1.18,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,19.5,Brayden Maynard,Collingwood Magpies,Geelong Cats,2.12,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,24.5,Brayden Maynard,Collingwood Magpies,Geelong Cats,6,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,29.5,Brayden Maynard,Collingwood Magpies,Geelong Cats,18,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,14.5,Darcy Cameron,Collingwood Magpies,Geelong Cats,1.44,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,19.5,Darcy Cameron,Collingwood Magpies,Geelong Cats,3.25,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,14.5,Darcy Moore,Collingwood Magpies,Geelong Cats,1.8,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,19.5,Darcy Moore,Collingwood Magpies,Geelong Cats,5.4,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,14.5,Gryan Miers,Geelong Cats,Collingwood Magpies,1.1,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,19.5,Gryan Miers,Geelong Cats,Collingwood Magpies,1.6,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,24.5,Gryan Miers,Geelong Cats,Collingwood Magpies,3.5,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,29.5,Gryan Miers,Geelong Cats,Collingwood Magpies,10,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,14.5,Isaac Quaynor,Collingwood Magpies,Geelong Cats,1.72,NA,Unibet,Player Disposals
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,2024-07-12,19.5,Isaac Quaynor,Collingwood Magpies,Geelong Cats,5,NA,Unibet,Player Disposals
