match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,14.5,Bradley Close,NA,NA,2.5,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,19.5,Bradley Close,NA,NA,7.5,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,14.5,Brandon Starcevich,Brisbane Lions,Geelong Cats,2.9,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,14.5,Callum Ah Chee,Brisbane Lions,Geelong Cats,2.1,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,19.5,Callum Ah Chee,Brisbane Lions,Geelong Cats,5.25,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,24.5,Callum Ah Chee,Brisbane Lions,Geelong Cats,17,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,14.5,Cam Rayner,Brisbane Lions,Geelong Cats,1.8,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,19.5,Cam Rayner,Brisbane Lions,Geelong Cats,5,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,24.5,Cam Rayner,Brisbane Lions,Geelong Cats,18,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,14.5,Charlie Cameron,Brisbane Lions,Geelong Cats,4.4,NA,Unibet,Player Disposals
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,2024-09-21,14.5,Darcy Wilmot,Brisbane Lions,Geelong Cats,1.18,NA,Unibet,Player Disposals
