match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,24.5,Adam Treloar,Western Bulldogs,Collingwood Magpies,1.09,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,29.5,Adam Treloar,Western Bulldogs,Collingwood Magpies,1.5,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,34.5,Adam Treloar,Western Bulldogs,Collingwood Magpies,2.6,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,39.5,Adam Treloar,Western Bulldogs,Collingwood Magpies,6.25,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,14.5,Alex Keath,Western Bulldogs,Collingwood Magpies,2.35,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,19.5,Alex Keath,Western Bulldogs,Collingwood Magpies,7.5,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,19.5,Bailey Dale,Western Bulldogs,Collingwood Magpies,1.08,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,24.5,Bailey Dale,Western Bulldogs,Collingwood Magpies,1.5,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,29.5,Bailey Dale,Western Bulldogs,Collingwood Magpies,2.8,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,34.5,Bailey Dale,Western Bulldogs,Collingwood Magpies,7,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,39.5,Bailey Dale,Western Bulldogs,Collingwood Magpies,19,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,19.5,Bailey Williams,Western Bulldogs,Collingwood Magpies,1.48,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,24.5,Bailey Williams,Western Bulldogs,Collingwood Magpies,3.05,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,29.5,Bailey Williams,Western Bulldogs,Collingwood Magpies,8.75,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,14.5,Beau McCreery,Collingwood Magpies,Western Bulldogs,2.3,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,19.5,Beau McCreery,Collingwood Magpies,Western Bulldogs,5.75,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,19.5,Billy Frampton,Collingwood Magpies,Western Bulldogs,8.5,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,14.5,Brayden Maynard,Collingwood Magpies,Western Bulldogs,1.26,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,19.5,Brayden Maynard,Collingwood Magpies,Western Bulldogs,2.3,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,24.5,Brayden Maynard,Collingwood Magpies,Western Bulldogs,7,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,19.5,Caleb Daniel,Western Bulldogs,Collingwood Magpies,1.36,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,24.5,Caleb Daniel,Western Bulldogs,Collingwood Magpies,2.55,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,29.5,Caleb Daniel,Western Bulldogs,Collingwood Magpies,7,NA,Unibet,Player Disposals
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,2024-05-31,34.5,Caleb Daniel,Western Bulldogs,Collingwood Magpies,23,NA,Unibet,Player Disposals
