match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,14.5,Ben Keays,Adelaide Crows,Richmond Tigers,1.44,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,19.5,Ben Keays,Adelaide Crows,Richmond Tigers,3.35,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,19.5,Ben Miller,Richmond Tigers,Adelaide Crows,9,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,19.5,Brayden Cook,Adelaide Crows,Richmond Tigers,8,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,14.5,Brodie Smith,Adelaide Crows,Richmond Tigers,1.1,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,19.5,Brodie Smith,Adelaide Crows,Richmond Tigers,1.7,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,24.5,Brodie Smith,Adelaide Crows,Richmond Tigers,3.8,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,29.5,Brodie Smith,Adelaide Crows,Richmond Tigers,12,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,34.5,Brodie Smith,Adelaide Crows,Richmond Tigers,34,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,14.5,Chayce Jones,Adelaide Crows,Richmond Tigers,1.27,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,19.5,Chayce Jones,Adelaide Crows,Richmond Tigers,2.5,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,24.5,Chayce Jones,Adelaide Crows,Richmond Tigers,7.75,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,19.5,Chris Burgess,Adelaide Crows,Richmond Tigers,9,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,19.5,Daniel Rioli,Richmond Tigers,Adelaide Crows,1.3,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,24.5,Daniel Rioli,Richmond Tigers,Adelaide Crows,2.3,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,29.5,Daniel Rioli,Richmond Tigers,Adelaide Crows,5.5,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,34.5,Daniel Rioli,Richmond Tigers,Adelaide Crows,16,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,39.5,Daniel Rioli,Richmond Tigers,Adelaide Crows,56,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,14.5,Darcy Fogarty,Adelaide Crows,Richmond Tigers,2.15,NA,Unibet,Player Disposals
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,2024-06-06,19.5,Darcy Fogarty,Adelaide Crows,Richmond Tigers,7,NA,Unibet,Player Disposals
