match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Alex Witherden,West Coast Eagles,Adelaide Crows,1.08,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Alex Witherden,West Coast Eagles,Adelaide Crows,1.6,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Alex Witherden,West Coast Eagles,Adelaide Crows,3.4,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,29.5,Alex Witherden,West Coast Eagles,Adelaide Crows,9.75,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,34.5,Alex Witherden,West Coast Eagles,Adelaide Crows,26,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Bailey J. Williams,West Coast Eagles,Adelaide Crows,7.25,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Ben Keays,Adelaide Crows,West Coast Eagles,1.44,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Ben Keays,Adelaide Crows,West Coast Eagles,3.35,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Ben Keays,Adelaide Crows,West Coast Eagles,12,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Brady Hough,West Coast Eagles,Adelaide Crows,1.48,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Brady Hough,West Coast Eagles,Adelaide Crows,3.15,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Brady Hough,West Coast Eagles,Adelaide Crows,9.5,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Brayden Cook,Adelaide Crows,West Coast Eagles,1.96,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Brayden Cook,Adelaide Crows,West Coast Eagles,6.25,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Brodie Smith,Adelaide Crows,West Coast Eagles,1.12,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Brodie Smith,Adelaide Crows,West Coast Eagles,1.77,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Brodie Smith,Adelaide Crows,West Coast Eagles,4.1,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,29.5,Brodie Smith,Adelaide Crows,West Coast Eagles,12.5,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,34.5,Brodie Smith,Adelaide Crows,West Coast Eagles,56,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Campbell Chesser,West Coast Eagles,Adelaide Crows,7.5,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Chayce Jones,Adelaide Crows,West Coast Eagles,1.48,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Chayce Jones,Adelaide Crows,West Coast Eagles,3.55,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Dom Sheed,West Coast Eagles,Adelaide Crows,1.15,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Dom Sheed,West Coast Eagles,Adelaide Crows,1.85,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Dom Sheed,West Coast Eagles,Adelaide Crows,4.4,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,29.5,Dom Sheed,West Coast Eagles,Adelaide Crows,13,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Elliot Yeo,West Coast Eagles,Adelaide Crows,1.11,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Elliot Yeo,West Coast Eagles,Adelaide Crows,1.6,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,29.5,Elliot Yeo,West Coast Eagles,Adelaide Crows,3,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,34.5,Elliot Yeo,West Coast Eagles,Adelaide Crows,7.75,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Harley Reid,West Coast Eagles,Adelaide Crows,1.12,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Harley Reid,West Coast Eagles,Adelaide Crows,1.64,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Harley Reid,West Coast Eagles,Adelaide Crows,3.75,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,29.5,Harley Reid,West Coast Eagles,Adelaide Crows,9,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,34.5,Harley Reid,West Coast Eagles,Adelaide Crows,29,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Jake Soligo,Adelaide Crows,West Coast Eagles,1.08,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Jake Soligo,Adelaide Crows,West Coast Eagles,1.5,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,29.5,Jake Soligo,Adelaide Crows,West Coast Eagles,2.85,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,34.5,Jake Soligo,Adelaide Crows,West Coast Eagles,7.25,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,39.5,Jake Soligo,Adelaide Crows,West Coast Eagles,21,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Jake Waterman,West Coast Eagles,Adelaide Crows,1.78,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Jake Waterman,West Coast Eagles,Adelaide Crows,4,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,24.5,Jake Waterman,West Coast Eagles,Adelaide Crows,12.5,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Jamaine Jones,West Coast Eagles,Adelaide Crows,1.93,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Jamaine Jones,West Coast Eagles,Adelaide Crows,5.8,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,14.5,Jamie Cripps,West Coast Eagles,Adelaide Crows,1.25,NA,Unibet,Player Disposals
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,2024-05-26,19.5,Jamie Cripps,West Coast Eagles,Adelaide Crows,2.45,NA,Unibet,Player Disposals
