match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,1.32,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,2.3,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,5.1,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,16,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Ben Hobbs,Essendon Bombers,Collingwood Magpies,1.15,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Ben Hobbs,Essendon Bombers,Collingwood Magpies,1.78,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Ben Hobbs,Essendon Bombers,Collingwood Magpies,4.25,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Ben Hobbs,Essendon Bombers,Collingwood Magpies,12.5,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Ben McKay,Essendon Bombers,Collingwood Magpies,2.23,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Ben McKay,Essendon Bombers,Collingwood Magpies,7,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,2.65,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Brayden Maynard,Collingwood Magpies,Essendon Bombers,1.18,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Brayden Maynard,Collingwood Magpies,Essendon Bombers,2.08,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Brayden Maynard,Collingwood Magpies,Essendon Bombers,5.8,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Darcy Cameron,Collingwood Magpies,Essendon Bombers,1.38,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Darcy Cameron,Collingwood Magpies,Essendon Bombers,2.8,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Darcy Moore,Collingwood Magpies,Essendon Bombers,1.68,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Darcy Moore,Collingwood Magpies,Essendon Bombers,4.35,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Darcy Parish,Essendon Bombers,Collingwood Magpies,1.08,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Darcy Parish,Essendon Bombers,Collingwood Magpies,1.49,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Darcy Parish,Essendon Bombers,Collingwood Magpies,2.75,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Darcy Parish,Essendon Bombers,Collingwood Magpies,6.75,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,39.5,Darcy Parish,Essendon Bombers,Collingwood Magpies,15,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Dyson Heppell,Essendon Bombers,Collingwood Magpies,1.1,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Dyson Heppell,Essendon Bombers,Collingwood Magpies,1.62,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Dyson Heppell,Essendon Bombers,Collingwood Magpies,3.9,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Dyson Heppell,Essendon Bombers,Collingwood Magpies,12,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Harrison Jones,Essendon Bombers,Collingwood Magpies,2.4,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Isaac Quaynor,Collingwood Magpies,Essendon Bombers,1.56,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Isaac Quaynor,Collingwood Magpies,Essendon Bombers,4,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Jack Crisp,Collingwood Magpies,Essendon Bombers,1.09,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Jack Crisp,Collingwood Magpies,Essendon Bombers,1.65,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Jack Crisp,Collingwood Magpies,Essendon Bombers,3.7,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Jack Crisp,Collingwood Magpies,Essendon Bombers,11.5,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Jade Gresham,Essendon Bombers,Collingwood Magpies,1.33,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Jade Gresham,Essendon Bombers,Collingwood Magpies,2.6,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Jade Gresham,Essendon Bombers,Collingwood Magpies,7.25,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Jade Gresham,Essendon Bombers,Collingwood Magpies,21,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Jake Kelly,Essendon Bombers,Collingwood Magpies,1.48,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Jake Kelly,Essendon Bombers,Collingwood Magpies,3.35,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Jake Stringer,Essendon Bombers,Collingwood Magpies,3.05,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Jamie Elliott,Collingwood Magpies,Essendon Bombers,2,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Jamie Elliott,Collingwood Magpies,Essendon Bombers,6.15,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Jayden Laverde,Essendon Bombers,Collingwood Magpies,1.78,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Jayden Laverde,Essendon Bombers,Collingwood Magpies,4.85,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Jeremy Howe,Collingwood Magpies,Essendon Bombers,1.61,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Jeremy Howe,Collingwood Magpies,Essendon Bombers,3.85,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,John Noble,Collingwood Magpies,Essendon Bombers,1.1,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,John Noble,Collingwood Magpies,Essendon Bombers,1.63,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,John Noble,Collingwood Magpies,Essendon Bombers,3.5,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,John Noble,Collingwood Magpies,Essendon Bombers,10,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,John Noble,Collingwood Magpies,Essendon Bombers,34,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Jordan De Goey,Collingwood Magpies,Essendon Bombers,1.24,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Jordan De Goey,Collingwood Magpies,Essendon Bombers,2.1,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Jordan De Goey,Collingwood Magpies,Essendon Bombers,4.5,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Jordan De Goey,Collingwood Magpies,Essendon Bombers,13,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Josh Daicos,Collingwood Magpies,Essendon Bombers,1.28,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Josh Daicos,Collingwood Magpies,Essendon Bombers,2.1,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Josh Daicos,Collingwood Magpies,Essendon Bombers,4.25,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Josh Daicos,Collingwood Magpies,Essendon Bombers,11,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,39.5,Josh Daicos,Collingwood Magpies,Essendon Bombers,34,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Jye Caldwell,Essendon Bombers,Collingwood Magpies,1.34,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Jye Caldwell,Essendon Bombers,Collingwood Magpies,2.4,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Jye Caldwell,Essendon Bombers,Collingwood Magpies,5.75,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Jye Caldwell,Essendon Bombers,Collingwood Magpies,17,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Lachie Schultz,Collingwood Magpies,Essendon Bombers,2.8,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Mason Redman,Essendon Bombers,Collingwood Magpies,1.08,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Mason Redman,Essendon Bombers,Collingwood Magpies,1.55,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Mason Redman,Essendon Bombers,Collingwood Magpies,3.15,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Mason Redman,Essendon Bombers,Collingwood Magpies,8.75,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Mason Redman,Essendon Bombers,Collingwood Magpies,26,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Nic Martin,Essendon Bombers,Collingwood Magpies,1.32,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Nic Martin,Essendon Bombers,Collingwood Magpies,2.1,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Nic Martin,Essendon Bombers,Collingwood Magpies,4.75,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,39.5,Nic Martin,Essendon Bombers,Collingwood Magpies,12.5,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Nick Daicos,Collingwood Magpies,Essendon Bombers,1.16,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Nick Daicos,Collingwood Magpies,Essendon Bombers,1.65,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Nick Daicos,Collingwood Magpies,Essendon Bombers,3.45,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,39.5,Nick Daicos,Collingwood Magpies,Essendon Bombers,8.5,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Nikolas Cox,NA,NA,1.94,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Nikolas Cox,NA,NA,4.75,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Patrick Lipinski,Collingwood Magpies,Essendon Bombers,1.33,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Patrick Lipinski,Collingwood Magpies,Essendon Bombers,2.55,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Sam Durham,Essendon Bombers,Collingwood Magpies,1.1,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Sam Durham,Essendon Bombers,Collingwood Magpies,1.65,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Sam Durham,Essendon Bombers,Collingwood Magpies,3.6,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Sam Durham,Essendon Bombers,Collingwood Magpies,10,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,1.42,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,2.6,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,7,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,23,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Steele Sidebottom,Collingwood Magpies,Essendon Bombers,1.65,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Steele Sidebottom,Collingwood Magpies,Essendon Bombers,4,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Steele Sidebottom,Collingwood Magpies,Essendon Bombers,13,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Tom Mitchell,Collingwood Magpies,Essendon Bombers,1.13,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Tom Mitchell,Collingwood Magpies,Essendon Bombers,1.68,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,29.5,Tom Mitchell,Collingwood Magpies,Essendon Bombers,3.45,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,34.5,Tom Mitchell,Collingwood Magpies,Essendon Bombers,9.75,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,39.5,Tom Mitchell,Collingwood Magpies,Essendon Bombers,31,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,14.5,Will Hoskin-Elliott,Collingwood Magpies,Essendon Bombers,1.26,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,19.5,Will Hoskin-Elliott,Collingwood Magpies,Essendon Bombers,2.5,NA,Unibet,Player Disposals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,24.5,Will Hoskin-Elliott,Collingwood Magpies,Essendon Bombers,7,NA,Unibet,Player Disposals
